Handle,ObjType,TextString,Layer,TextHeight
BD43A1,DBText,"C2",Z-DRILL-POINT,1.998932099999992
BD43A2,DBText,"C3",Z-DRILL-POINT,1.998932099999992
BD43A4,DBText,"D2",Z-DRILL-POINT,1.998932099999992
BD43A5,DBText,"D3",Z-DRILL-POINT,1.998932099999992
BD43A7,DBText,"E2",Z-DRILL-POINT,1.998932099999992
BD43A8,DBText,"E3",Z-DRILL-POINT,1.998932099999992
BD43AA,DBText,"F2",Z-DRILL-POINT,1.998932099999992
BD43AB,DBText,"F3",Z-DRILL-POINT,1.998932099999992
BD43AD,DBText,"G2",Z-DRILL-POINT,1.998932099999992
BD43AE,DBText,"G3",Z-DRILL-POINT,1.998932099999992
BD4459,DBText,"H2",Z-DRILL-POINT,1.998932099999992
BD445A,DBText,"H3",Z-DRILL-POINT,1.998932099999992
BD852F,MText,"\pxqc;100m FNC Buffer",P-BUFFER-T,9.994660499999968
BD898B,DBText,"RP",35,9.999999999999968
BDAA82,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;20cm Spruce & Pine}",T-BUSH-T,9.994660499999972
BEAEEB,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Wooded Coniferous Swamp}",WETLAND-T,9.999999999999982
BEB074,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Wooded Coniferous Swamp}",WETLAND-T,9.999999999999982
BEF7B3,MText,"\pxqc;Active Owl Nest",0,9.999999999999982
BF0426,MText,"100m",AUX-BUFFER,9.994660499999988
BF0428,MText,"200m",AUX-BUFFER,9.994660499999988
BF0A33,MText,"\pxql;L.S. 9",L-SECTION-LSD,9.994660499999993
BF0A35,MText,"\pxqr;L.S. 10",L-SECTION-LSD,9.994660499999993
BF0A37,MText,"\pxql;L.S. 16",L-SECTION-LSD,9.994660499999993
BF0A39,MText,"\pxqr;L.S. 15",L-SECTION-LSD,9.994660499999993
BF0FF3,MText,"\pxqc;Sinopec\PMonitoring Site\PMLL 200019",F-AR-T,9.994660499999993
BF0FF4,MText,"\pxqc;Sinopec
9-21 (Surface)\PMSL 020942",F-AR-T,9.994660499999993
BF1006,MText,"\pxqc;Sinopec
10-21 (Surface)\PMSL 820834",F-AR-T,9.994660499999993
BF100E,MText,"\pxqc;Sinopec
14-21 (Surface)\PMSL 033814",F-AR-T,9.994660499999993
BF1564,DBText,"1013.50 (Tie)",L-BD1,9.994660499999993
BF1565,DBText,"22°36'20"",L-BD1,9.994660499999993
BF1A40,DBText,"H2",Z-DRILL-POINT,4.99733024999998
BF1A4C,MText,"\pxqc;ICP",0,9.994660499999954
BF1B40,MText,"100m",AUX-BUFFER,9.994660499999988
BF1B9F,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Wooded Coniferous Swamp}",WETLAND-T,9.999999999999982
BF1BA9,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Wooded Coniferous Swamp}",WETLAND-T,9.999999999999982
BF1BB3,MText,"\pxqc;PAD SITE DETAIL\P{\H0.7x;SCALE 1:2000}",DETAIL-T,19.989320999999908
BF1D0B,MText,"%%P370m",0,9.994660499999974
BF1D0C,MText,"%%P140m",0,9.994660499999974
BF1D0D,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;LINE OF SIGH\T1.55;T}",0,9.994660499999974
BF1D19,MText,"{\fArial Narrow|b0|i1|c0|p34;Culvert}",AS-GENERAL,9.994660499999993
BF1D22,MText,"{\fArial Narrow|b0|i1|c0|p34;8m Seismic Line}",AS-SEISMIC,9.994660499999972
BF1D2C,DBText,"1013.50 (Tie)",L-BD1,9.994660499999993
BF1D2D,DBText,"22°36'20"",L-BD1,9.994660499999993
BF1D39,DBText,"20.0",L-BD,11.99359259999993
BF1D3C,MText,"\pxqc;4 W/C @ 7.32m \PSPACING\P(CAMPAIGN #2)",L-BD,11.99359259999993
BF1D46,MText,"\pxqc;4 W/C @ 7.32m \PSPACING\P(CAMPAIGN #1)",L-BD,11.99359259999993
BF1D56,MText,"83.0",L-BD,11.99359259999993
BF1DCF,MText,"78.0",L-BD,11.99359259999993
BF1F17,MText,"78.0",L-BD,11.99359259999993
BF1F26,MText,"W/C 102/5-31 (HZ)",0,9.989323851025976
BF1F27,MText,"W/C 1-36 (HZ)",0,9.989323851025976
BF1F28,MText,"W/C 12-30 (HZ)",0,9.989323851025976
BF1F29,MText,"W/C 4-30 (HZ)",0,9.989323851025976
BF1F2A,MText,"W/C 102/1-15 (HZ)",0,9.989323851025976
BF1F2B,MText,"W/C 2-15 (HZ)",0,9.989323851025976
BF1F2C,MText,"W/C 102/3-15 (HZ)",0,9.989323851025976
BF1F2D,MText,"W/C 4-15 (HZ)",0,9.989323851025976
BF207C,DBText,"359°41'30"",L-BD1,9.994660499999993
BF207D,DBText,"150.00",L-BD1,9.994660499999993
BF207E,DBText,"6°18'30"",L-BD1,9.994660499999993
BF207F,DBText,"35.16",L-BD1,9.994660499999993
BF2082,DBText,"223.41",L-BD1,9.994660499999993
BF2083,DBText,"89°41'30"",L-BD1,9.994660499999993
BF2084,DBText,"179°41'30"",L-BD1,9.994660499999993
BF2085,DBText,"190.00",L-BD1,9.994660499999993
BF2086,DBText,"230.00",L-BD1,9.994660499999993
BF2087,DBText,"269°41'30"",L-BD1,9.994660499999993
BF2089,MText,"\pxqc;26°18'05"\P5.68 ",L-BD1,9.994660499999993
BF208C,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Low area \P(No Channel)}",AS-GENERAL,9.994660499999993
BF2429,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Wooded Coniferous Swamp}",WETLAND-T,9.999999999999982
BF2433,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;20cm Black Spruce\P15cm Scattered Poplar}",T-BUSH-T,9.994660499999993
BF243B,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;20cm Black Spruce\P15cm Scattered Poplar}",T-BUSH-T,9.994660499999993
BF2444,MText,"\pxqc;Active Owl Nest",0,9.999999999999982
BF244C,DBText,"15",T-TIE-T,9.994660499999993
BF25A4,DBText,"3",T-TIE-T,9.994660499999993
BF27D2,MText,"{\fArial Narrow|b0|i1|c0|p34;Little Smoky River}",T-WATER,9.999999999999954
BF27D6,MText,"{\fArial Narrow|b0|i1|c0|p34;Canadian National \PRailway}",AS-RAILWAY,9.999999999999964
BF27DB,MText,"\pxqc;SURFACE DEVELOPMENT SKETCH\P{\H0.7x;SCALE 1:50000}",DETAIL-T,19.999999999999908
BF27DD,MText,"\pxqc;{\fArial Narrow|b1|i0|c0|p34;NEAREST RESIDENCE}\P%%P8.53 km S.E. (COMMERCIAL CAMPSITES, N.E. 27-60-20-5)\P{\fArial Narrow|b1|i0|c0|p34;NEAREST SURFACE DEVELOPMENT}\P%%P6.02 km N.E. (PGI PROCESSING FACILITY, N.1/2 1-62-20-5)\P{\fArial Narrow|b1|i0|c0|p34;NEAREST URBAN CENTRE}\P%%P13.52 km N.E. (TOWN OF FOX CREEK)",CG-NOTES,9.999999999999954
BF27E6,MText,"22",S-7,14.99999999999993
BF27E7,MText,"27",S-7,14.99999999999993
BF27E8,MText,"28",S-7,14.99999999999993
BF27E9,MText,"21",S-7,14.99999999999993
BF27EB,MText,"2.0km",0,7.999999999999953
BF27EC,MText,"1.5km",0,7.999999999999953
BF27ED,MText,"0.5km",0,7.999999999999955
BF2FE2,DBText,"A1",Z-DRILL-POINT,1.998932099999992
BF2FEB,DBText,"D1",Z-DRILL-POINT,1.998932099999992
BF2FF3,DBText,"B1",Z-DRILL-POINT,1.998932099999992
BF2FFB,DBText,"C1",Z-DRILL-POINT,1.998932099999992
BF3003,DBText,"H1",Z-DRILL-POINT,1.998932099999992
BF300B,DBText,"G1",Z-DRILL-POINT,1.998932099999992
BF3013,DBText,"E1",Z-DRILL-POINT,1.998932099999992
BF301B,DBText,"F1",Z-DRILL-POINT,1.998932099999992
BF45C9,MText,"Est. Position\Pby",L-SEC-HB,9.994660499999993
BF45D6,MText,"Est. Position \Pby LOC 230164",L-MON,9.994660499999954
BF45E7,MText,"Est. Position \Pby LOC 230164",L-MON,9.994660499999954
BF45EB,DBText,"179°41'30"",L-BD1,9.994660499999993
BF45EC,DBText,"290.32",L-BD1,9.994660499999993
BF473E,DBText,"290.32",L-BD1,9.994660499999993
BF473F,DBText,"179°41'30"",L-BD1,9.994660499999993
BF4747,MText,"Est. Position \Pby LOC 230164",L-MON,9.994660499999954
BF474E,DBText,"211°11'40"",L-BD1,9.994660499999993
BF474F,DBText,"1223.14 (Tie)",L-BD1,9.994660499999993
BF4B1B,DBText,"77",T-TIE,9.994660499999993
BF7B31,MText,"Theor. N.E.1/4 \PSec. 21-61-20-W.5M.",C-SYMBOL,19.999999999999986
BF7E01,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Ephemeral Draw}",T-WATER-T,9.999999999999993
BF7EA0,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;5m High Grade Gravel Road}",AS-GENERAL,9.994660499999936
BF88B1,MText,"\pxqc;206°18'05"\P27.75 ",L-BD1,9.994660499999993
BF88BA,MText,"Est. Position \Pby LOC 230164",L-MON,9.994660499999954
BF9819,DBText,"80.8",T-TIE,9.994660499999993
BFDA2A,MText,"Theoretic Government Road Allowance",L-ROAD-T,9.994660500000002
BFDD2C,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;20cm Spruce & Pine}",T-BUSH-T,9.994660499999972
BFF669,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Wooded Coniferous Swamp}",WETLAND-T,9.999999999999982
