Handle,ObjType,TextString,Layer,TextHeight
BDAED8,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Cutblock}",T-TEXT,9.996146199999968
BDB0C0,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Temporary\PShrubby Swamp}",WETLAND-T,9.996146199999975
BDB0C1,MText,"{\fArial Narrow|b0|i1|c0|p34;Wetland}",Defpoints,9.996146199999975
BDB0C2,MText,"{\fArial Narrow|b0|i1|c0|p34;Wetland}",Defpoints,9.996146199999975
BDB0CC,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Break Line}",T-TEXT,9.996146199999968
BDCC92,MText,"30m Buffer",P-BUFFER-T,9.996146199999975
BDF1AE,MText,"RGE. 6",D-TXT,13.999999999999975
BDF1B0,MText,"RGE. 5",D-TXT,13.999999999999975
BDF1B1,MText,"RGE. 6",D-TXT,13.999999999999975
BDF1B2,MText,"RGE. 5",D-TXT,13.999999999999975
BE1098,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Wooded Deciduous\PSwamp}",WETLAND-T,9.996146199999975
BE1774,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Wooded Coniferous\PSwamp}",WETLAND-T,9.996146199999975
BE6B28,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Temporary\PShrubby Swamp}",WETLAND-T,9.996146199999975
BE893A,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;Ephemeral Draw}",T-WATER-T,9.99614619999997
BED6EF,DBText,"252.28",L-BD1,9.996146199999982
BED6F0,DBText,"353°54'45''",L-BD1,9.996146199999982
BED6F4,MText,"16.32 (Tie) 114°39'30''",L-BD1,9.996146199999982
BFB738,MText,"RGE. 6",D-TXT,41.99999999999992
BFB739,MText,"RGE. 5",D-TXT,41.99999999999992
BFBC30,MText,"\pxqc;Nuvista\P102/13-11 (HZ)",AS-DRILL-T,29.988438599999995
BFBC31,MText,"\pxqc;Nuvista\P14-11 (HZ)",AS-DRILL-T,29.988438599999995
BFBC39,MText,"\pxqc;Nuvista\P102/10-11 (HZ)",AS-DRILL-T,29.988438599999995
BFBC3A,MText,"\pxqc;Nuvista\P10-11 (HZ)",AS-DRILL-T,29.988438599999995
BFBDD6,MText,"\pxqc;Nuvista\P16-11 (HZ)",AS-DRILL-T,29.988438599999995
BFBDDE,MText,"\pxqc;Nuvista\P13-11 (HZ)",AS-DRILL-T,29.988438599999995
BFBDE6,MText,"\pxqc;CNRL\P12-11",AS-DRILL-T,29.988438599999995
BFBF85,MText,"\pxqc;CNRL \P13-9 (HZ)",AS-DRILL-T,29.988438599999995
BFBF8D,MText,"\pxqc;CNRL \P102/13-9 (HZ)",AS-DRILL-T,29.988438599999995
BFBF95,MText,"\pxqc;CNRL \P12-9 (HZ)",AS-DRILL-T,29.988438599999995
BFC131,MText,"\pxqc;CNRL \P102/12-9 (HZ)",AS-DRILL-T,29.988438599999995
BFC139,MText,"\pxqc;CNRL \P5-9 (HZ)",AS-DRILL-T,29.988438599999995
BFC141,MText,"\pxqc;CNRL \P102/12-11 (HZ)",AS-DRILL-T,29.988438599999995
BFC149,MText,"\pxqc;CNRL \P102/5-9 (HZ)",AS-DRILL-T,29.988438599999995
BFC151,MText,"\pxqc;CNRL \P102/12-9 (HZ)",AS-DRILL-T,29.988438599999995
BFC159,MText,"\pxqc;CNRL \P102/4-9 (HZ)",AS-DRILL-T,29.988438599999995
BFC161,MText,"\pxqc;Nuvista\P5-11 (HZ)",AS-DRILL-T,29.988438599999995
BFC2F6,MText,"\pxqc;Nuvista\P102/5-11 (HZ)",AS-DRILL-T,29.988438599999995
BFC2FE,MText,"\pxqc;Nuvista\P1-11 (HZ)",AS-DRILL-T,29.988438599999995
BFC306,MText,"\pxqc;Nuvista\P102/8-11 (HZ)",AS-DRILL-T,29.988438599999995
BFC30E,MText,"\pxqc;Nuvista\P102/5-12 (HZ)",AS-DRILL-T,29.988438599999995
BFC30F,MText,"\pxqc;Nuvista\P5-12 (HZ)",AS-DRILL-T,29.988438599999995
BFC317,MText,"\pxqc;Nuvista\P102/7-12 (HZ)",AS-DRILL-T,29.988438599999995
BFC31F,MText,"\pxqc;CNRL\P12-12 (DD)",AS-DRILL-T,29.988438599999995
BFC64F,MText,"\pxqc;Nuvista\P13-7 (HZ)",AS-DRILL-T,29.988438599999995
BFC657,MText,"\pxqc;Nuvista\P8-6 (HZ)",AS-DRILL-T,29.988438599999995
BFC658,MText,"\pxqc;Nuvista\P7-6 (HZ)",AS-DRILL-T,29.988438599999995
BFC66C,MText,"\pxqc;Nuvista\P9-6 (HZ)",AS-DRILL-T,29.988438599999995
BFC674,MText,"\pxqc;Nuvista\P14-7 (DD)\P(Abd.)",AS-DRILL-T,29.988438599999995
BFC67C,MText,"\pxqc;Nuvista\P15-7 (HZ)",AS-DRILL-T,29.988438599999995
BFC67D,MText,"\pxqc;Nuvista\P16-7 (HZ)",AS-DRILL-T,29.988438599999995
BFC685,MText,"\pxqc;Nuvista\P13-8 (HZ)",AS-DRILL-T,29.988438599999995
BFC68D,MText,"\pxqc;Nuvista\P14-8 (HZ)",AS-DRILL-T,29.988438599999995
BFC68E,MText,"\pxqc;Nuvista\P102/14-8 (HZ)",AS-DRILL-T,29.988438599999995
BFC68F,MText,"\pxqc;Nuvista\P103/14-8 (HZ)",AS-DRILL-T,29.988438599999995
BFC824,MText,"\pxqc;Nuvista\P103/15-8 (HZ)",AS-DRILL-T,29.988438599999995
BFC825,MText,"\pxqc;Nuvista\P10215-8 (HZ)",AS-DRILL-T,29.988438599999995
BFC826,MText,"\pxqc;Nuvista\P104/15-8 (HZ)",AS-DRILL-T,29.988438599999995
BFC827,MText,"\pxqc;Nuvista\P16-8 (HZ)",AS-DRILL-T,29.988438599999995
BFC828,MText,"\pxqc;Nuvista\P102/16-8 (HZ)",AS-DRILL-T,29.988438599999995
BFC829,MText,"\pxqc;Nuvista\P103/16-8 (HZ)",AS-DRILL-T,29.988438599999995
BFC9C5,MText,"\pxqc;Nuvista\P2-1 (HZ)",AS-DRILL-T,29.988438599999995
BFCB5B,MText,"{\C1;309.32}",P-DRILL-OFFSET,9.996146199999997
BFCB5D,MText,"{\C1;659.32}",P-DRILL-OFFSET,9.996146199999997
BFCB5F,MText,"{\C1;250.00}",P-DRILL-OFFSET,9.996146199999997
BFCB61,MText,"{\C1;600.00}",P-DRILL-OFFSET,9.996146199999997
BFCB63,MText,"{\C1;309.31}",P-DRILL-OFFSET,9.996146199999997
BFCB65,MText,"{\C1;659.31}",P-DRILL-OFFSET,9.996146199999997
BFCB67,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCB6B,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCB6D,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCB6F,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCD05,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCD07,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCD09,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCD0B,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCD0D,MText,"{\C1;250.00}",P-DRILL-OFFSET,9.996146199999997
BFCD0F,MText,"{\C1;600.00}",P-DRILL-OFFSET,9.996146199999997
BFCD11,MText,"{\C1;250.00}",P-DRILL-OFFSET,9.996146199999997
BFCD13,MText,"{\C1;600.00}",P-DRILL-OFFSET,9.996146199999997
BFCD15,MText,"{\C1;309.30}",P-DRILL-OFFSET,9.996146199999997
BFCD17,MText,"{\C1;659.30}",P-DRILL-OFFSET,9.996146199999997
BFCD19,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCD1B,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCD1D,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCD1F,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCD23,MText,"{\C1;309.28}",P-DRILL-OFFSET,9.996146199999997
BFCD25,MText,"{\C1;659.28}",P-DRILL-OFFSET,9.996146199999997
BFCD27,MText,"{\C1;600.00}",P-DRILL-OFFSET,9.996146199999997
BFCD29,MText,"{\C1;250.00}",P-DRILL-OFFSET,9.996146199999997
BFCD2B,MText,"{\C1;549.59}",P-DRILL-OFFSET,9.996146199999997
BFCD2D,MText,"{\C1;546.72}",P-DRILL-OFFSET,9.996146199999997
BFCD2F,MText,"{\C1;543.85}",P-DRILL-OFFSET,9.996146199999997
BFCD31,MText,"{\C1;559.45}",P-DRILL-OFFSET,9.996146199999997
BFCD33,MText,"{\C1;556.58}",P-DRILL-OFFSET,9.996146199999997
BFCD35,MText,"{\C1;553.71}",P-DRILL-OFFSET,9.996146199999997
BFCD37,MText,"{\C1;569.32}",P-DRILL-OFFSET,9.996146199999997
BFCD39,MText,"{\C1;566.45}",P-DRILL-OFFSET,9.996146199999997
BFCD3B,MText,"{\C1;712.68}",P-DRILL-OFFSET,9.996146199999997
BFCD3D,MText,"{\C1;719.62}",P-DRILL-OFFSET,9.996146199999997
BFCD3F,MText,"{\C1;734.16}",P-DRILL-OFFSET,9.996146199999997
BFCD41,MText,"{\C1;741.09}",P-DRILL-OFFSET,9.996146199999997
BFCD43,MText,"{\C1;748.03}",P-DRILL-OFFSET,9.996146199999997
BFCD45,MText,"{\C1;762.57}",P-DRILL-OFFSET,9.996146199999997
BFCD47,MText,"{\C1;769.51}",P-DRILL-OFFSET,9.996146199999997
BFCD49,MText,"{\C1;776.45}",P-DRILL-OFFSET,9.996146199999997
BFCD4B,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCD4D,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCD4F,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFCD51,MText,"{\C1;100.00}",P-DRILL-OFFSET,9.996146199999997
BFD607,DBText,"A1",Z-DRILL-POINT,1.9999999999999993
BFD608,DBText,"A2",Z-DRILL-POINT,1.9999999999999993
BFD609,DBText,"A3",Z-DRILL-POINT,1.9999999999999993
BFD60A,DBText,"B1",Z-DRILL-POINT,1.9999999999999993
BFD60B,DBText,"B2",Z-DRILL-POINT,1.9999999999999993
BFD60C,DBText,"B3",Z-DRILL-POINT,1.9999999999999993
BFD60D,DBText,"C1",Z-DRILL-POINT,1.9999999999999993
BFD60E,DBText,"C2",Z-DRILL-POINT,1.9999999999999993
BFD60F,DBText,"C3",Z-DRILL-POINT,1.9999999999999993
BFD610,DBText,"D1",Z-DRILL-POINT,1.9999999999999993
BFD611,DBText,"D2",Z-DRILL-POINT,1.9999999999999993
BFD612,DBText,"D3",Z-DRILL-POINT,1.9999999999999993
BFD613,DBText,"E1",Z-DRILL-POINT,1.9999999999999993
BFD614,DBText,"E2",Z-DRILL-POINT,1.9999999999999993
BFD615,DBText,"E3",Z-DRILL-POINT,1.9999999999999993
BFD616,DBText,"F1",Z-DRILL-POINT,1.9999999999999993
BFD617,DBText,"F2",Z-DRILL-POINT,1.9999999999999993
BFD618,DBText,"F3",Z-DRILL-POINT,1.9999999999999993
BFD619,DBText,"G1",Z-DRILL-POINT,1.9999999999999993
BFD61A,DBText,"G2",Z-DRILL-POINT,1.9999999999999993
BFD61B,DBText,"G3",Z-DRILL-POINT,1.9999999999999993
BFD61C,DBText,"H1",Z-DRILL-POINT,1.9999999999999993
BFD61D,DBText,"H2",Z-DRILL-POINT,1.9999999999999993
BFD61E,DBText,"H3",Z-DRILL-POINT,1.9999999999999993
BFDB8E,MText,"RGE. 6",D-TXT,41.99999999999992
BFDB8F,MText,"RGE. 5",D-TXT,41.99999999999992
BFDD38,MText,"\pxqc;Nuvista\P102/13-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDD39,MText,"\pxqc;Nuvista\P14-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDD3A,MText,"\pxqc;Nuvista\P102/10-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDD3B,MText,"\pxqc;Nuvista\P10-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDD3C,MText,"\pxqc;Nuvista\P16-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDD3D,MText,"\pxqc;Nuvista\P13-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDD3E,MText,"\pxqc;CNRL\P12-11",AS-DRILL-T,29.988438599999995
BFDD3F,MText,"\pxqc;CNRL \P13-9 (HZ)",AS-DRILL-T,29.988438599999995
BFDD40,MText,"\pxqc;CNRL \P102/13-9 (HZ)",AS-DRILL-T,29.988438599999995
BFDD41,MText,"\pxqc;CNRL \P12-9 (HZ)",AS-DRILL-T,29.988438599999995
BFDD42,MText,"\pxqc;CNRL \P102/12-9 (HZ)",AS-DRILL-T,29.988438599999995
BFDD43,MText,"\pxqc;CNRL \P5-9 (HZ)",AS-DRILL-T,29.988438599999995
BFDD44,MText,"\pxqc;CNRL \P102/12-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDD45,MText,"\pxqc;CNRL \P102/5-9 (HZ)",AS-DRILL-T,29.988438599999995
BFDD46,MText,"\pxqc;CNRL \P102/12-9 (HZ)",AS-DRILL-T,29.988438599999995
BFDD48,MText,"\pxqc;CNRL \P102/4-9 (HZ)",AS-DRILL-T,29.988438599999995
BFDD49,MText,"\pxqc;Nuvista\P5-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDD4A,MText,"\pxqc;Nuvista\P102/5-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDD4B,MText,"\pxqc;Nuvista\P1-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDD4C,MText,"\pxqc;Nuvista\P102/8-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDD4D,MText,"\pxqc;Nuvista\P102/5-12 (HZ)",AS-DRILL-T,29.988438599999995
BFDD4E,MText,"\pxqc;Nuvista\P5-12 (HZ)",AS-DRILL-T,29.988438599999995
BFDD4F,MText,"\pxqc;Nuvista\P102/7-12 (HZ)",AS-DRILL-T,29.988438599999995
BFDD50,MText,"\pxqc;CNRL\P12-12 (DD)",AS-DRILL-T,29.988438599999995
BFDD53,MText,"\pxqc;Nuvista\P7-6 (HZ)",AS-DRILL-T,29.988438599999995
BFDD65,MText,"\pxqc;Nuvista\P2-1 (HZ)",AS-DRILL-T,29.988438599999995
BFDD98,MText,"RGE. 6",D-TXT,41.99999999999992
BFDD99,MText,"RGE. 5",D-TXT,41.99999999999992
BFDF42,MText,"\pxqc;Nuvista\P102/13-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDF43,MText,"\pxqc;Nuvista\P14-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDF44,MText,"\pxqc;Nuvista\P102/10-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDF45,MText,"\pxqc;Nuvista\P10-11 (HZ)",AS-DRILL-T,29.988438599999995
BFDF57,MText,"\pxqc;Nuvista\P102/5-12 (HZ)",AS-DRILL-T,29.988438599999995
BFDF58,MText,"\pxqc;Nuvista\P5-12 (HZ)",AS-DRILL-T,29.988438599999995
BFDF59,MText,"\pxqc;Nuvista\P102/7-12 (HZ)",AS-DRILL-T,29.988438599999995
BFDF5B,MText,"\pxqc;Nuvista\P13-7 (HZ)",AS-DRILL-T,29.988438599999995
BFDF5C,MText,"\pxqc;Nuvista\P8-6 (HZ)",AS-DRILL-T,29.988438599999995
BFDF5D,MText,"\pxqc;Nuvista\P7-6 (HZ)",AS-DRILL-T,29.988438599999995
BFDF61,MText,"\pxqc;Nuvista\P9-6 (HZ)",AS-DRILL-T,29.988438599999995
BFDF62,MText,"\pxqc;Nuvista\P14-7 (DD)\P(Abd.)",AS-DRILL-T,29.988438599999995
BFDF63,MText,"\pxqc;Nuvista\P15-7 (HZ)",AS-DRILL-T,29.988438599999995
BFDF64,MText,"\pxqc;Nuvista\P16-7 (HZ)",AS-DRILL-T,29.988438599999995
BFDF65,MText,"\pxqc;Nuvista\P13-8 (HZ)",AS-DRILL-T,29.988438599999995
BFDF66,MText,"\pxqc;Nuvista\P14-8 (HZ)",AS-DRILL-T,29.988438599999995
BFDF67,MText,"\pxqc;Nuvista\P102/14-8 (HZ)",AS-DRILL-T,29.988438599999995
BFDF68,MText,"\pxqc;Nuvista\P103/14-8 (HZ)",AS-DRILL-T,29.988438599999995
BFDF69,MText,"\pxqc;Nuvista\P103/15-8 (HZ)",AS-DRILL-T,29.988438599999995
BFDF6A,MText,"\pxqc;Nuvista\P10215-8 (HZ)",AS-DRILL-T,29.988438599999995
BFDF6B,MText,"\pxqc;Nuvista\P104/15-8 (HZ)",AS-DRILL-T,29.988438599999995
BFDF6C,MText,"\pxqc;Nuvista\P16-8 (HZ)",AS-DRILL-T,29.988438599999995
BFDF6D,MText,"\pxqc;Nuvista\P102/16-8 (HZ)",AS-DRILL-T,29.988438599999995
BFDF6E,MText,"\pxqc;Nuvista\P103/16-8 (HZ)",AS-DRILL-T,29.988438599999995
BFE02C,MText,"\pxqc;Nuvista\P8-6 (HZ)",AS-DRILL-T,29.988438599999995
BFE035,MText,"\pxqc;UNSURVEYED TERRITORY",L-UNS-T,47.98150176
BFE03F,MText,"\pxqc;UNSURVEYED TERRITORY",L-UNS-T,47.98150176
BFE317,MText,"\pxqc;DRILL PLAN 'A'\P{\H0.7x;SCALE 1:15000}",DETAIL-T,59.976877200000004
BFE673,MText,"\pxqc;DRILL PLAN 'B'\P{\H0.7x;SCALE 1:15000}",DETAIL-T,59.976877200000004
BFF0E8,MText,"\pxqc;Nuvista\P5-12 (HZ)",AS-DRILL-T,9.996046238537998
BFF0E9,MText,"\pxqc;Nuvista\P102/7-12 (HZ)",AS-DRILL-T,9.996046238537998
BFF46D,MText,"\pxqc;Nuvista\P102/8-11 (HZ)",AS-DRILL-T,9.9961462
BFF46E,MText,"\pxqc;Nuvista\P102/5-12 (HZ)",AS-DRILL-T,9.9961462
BFF46F,MText,"\pxqc;Nuvista\P5-12 (HZ)",AS-DRILL-T,9.9961462
BFF470,MText,"\pxqc;Nuvista\P102/7-12 (HZ)",AS-DRILL-T,9.9961462
BFF482,MText,"\pxqc;Nuvista\P102/13-11 (HZ)",AS-DRILL-T,9.9961462
BFF483,MText,"\pxqc;Nuvista\P14-11 (HZ)",AS-DRILL-T,9.9961462
BFF484,MText,"\pxqc;Nuvista\P102/10-11 (HZ)",AS-DRILL-T,9.9961462
BFF485,MText,"\pxqc;Nuvista\P10-11 (HZ)",AS-DRILL-T,9.9961462
BFF77C,DBText,"7.5",L-BD,11.995375439999973
BFF9E9,MText,"7.5",L-BD,11.995375439999973
BFF9EA,MText,"7.5",L-BD,11.995375439999973
C00628,MText,"\pxqc;ICP",0,9.9961462
C0062A,MText,"\pxqc;ICP",0,9.9961462
C0062C,MText,"\pxqc;ICP",0,9.9961462
C0062E,MText,"\pxqc;ICP",0,9.9961462
C01532,MText,"7.5",L-BD,11.995375439999973
