Handle,ObjType,TextString,Layer,TextHeight
BC7935,MText,"L.S. 1",L-SECTION-LSD,9.99466049999994
BC7936,MText,"\pxqr;L.S. 2",L-SECTION-LSD,9.99466049999994
BC7938,MText,"L.S. 8",L-SECTION-LSD,9.99466049999994
BC7939,MText,"\pxqr;L.S. 7",L-SECTION-LSD,9.99466049999994
BC7B3E,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;5m High Grade Gravel Road}",AS-GENERAL,9.99466049999994
BC7C15,MText,"\pxqc;SEE PAD SITE DETAIL",L-DETAIL-T,15.99145679999991
BC7C17,MText,"\pxqc;SEE EVIDENCE DETAIL",L-DETAIL-T,15.99145679999991
BCA392,MText,"Theor. S.E.1/4 \PSec. 28-61-20-W.5M.",C-SYMBOL,19.989320999999894
BCBD05,MText,"Fd.I.\PMp.",L-MON,9.994660499999958
BCBD36,DBText,"371.28 (Tie)",L-BD,9.994660499999958
BCBD37,DBText,"177°26'45"",L-BD,9.994660499999958
BCBF31,MText,"\pxqc;EVIDENCE DETAIL\P{\H0.7x;SCALE 1:5000}",DETAIL-T,19.989320999999915
BCC55D,MText,"\pxqc;ICP",0,9.994660499999958
BCC55F,MText,"\pxqc;ICP",0,9.994660499999958
BD2422,MText,"\pxqc;Sinopec\P5-27 (Surface)\PMSL 230125",F-WS-T,9.999999999999957
BD2700,MText,"\pxqc;Cenovus\P3-15",AS-DRILL-T,9.999999999999957
BD2701,MText,"\pxqc;Cenovus\P1-15",AS-DRILL-T,9.999999999999957
BD2702,MText,"\pxqc;Cenovus\P13-15",AS-DRILL-T,9.999999999999957
BD2703,MText,"\pxqc;Sinopec\P7-22 (DD)",F-WS-S,9.999999999999957
BD270B,MText,"\pxqc;Sinopec\P5-22",AS-DRILL-T,9.999999999999957
BD270C,MText,"\pxqc;Sinopec\P10-22",AS-DRILL-T,9.999999999999957
BD270D,MText,"\pxqc;Sinopec\P16-22",AS-DRILL-T,9.999999999999957
BD270E,MText,"\pxqc;Cenovus\P1-27",AS-DRILL-T,9.999999999999957
BD270F,MText,"\pxqc;CNRL\P2-27 (HZ)",AS-DRILL-T,9.999999999999957
BD28A2,MText,"\pxqc;CNRL\P7-27 (HZ)",AS-DRILL-T,9.999999999999957
BD28A3,MText,"\pxqc;Cenovus\P3-27",AS-DRILL-T,9.999999999999957
BD28A4,MText,"\pxqc;Cenovus\P102/3-27",AS-DRILL-T,9.999999999999957
BD28A5,MText,"\pxqc;Sinopec\P5-27",AS-DRILL-T,9.999999999999957
BD28AD,MText,"\pxqc;Cenovus\P5-28",AS-DRILL-T,9.999999999999957
BD28B5,MText,"\pxqc;12-28\P(Abd.)",AS-DRILL-T,9.999999999999957
BD28BE,MText,"\pxqc;CNRL\P2-27 (HZ)",AS-DRILL-T,9.999999999999957
BD28C6,MText,"\pxqc;CNRL\P7-27 (HZ)",AS-DRILL-T,9.999999999999957
BD293D,MText,"\pxqc;CNRL\P13-28 (HZ)",AS-DRILL-T,9.999999999999957
BD2945,MText,"\pxqc;CNRL\P16-28 (HZ)",AS-DRILL-T,9.999999999999957
BD294D,MText,"\pxqc;CNRL\P15-29 (HZ)",AS-DRILL-T,9.999999999999957
BD2955,MText,"\pxqc;CNRL\P13-29 (HZ)",AS-DRILL-T,9.999999999999957
BD2957,MText,"\pxqc;6-29 (DD)\P(Abd.)",AS-DRILL-T,9.994660499999961
BD295F,MText,"\pxqc;Paramount\P3-29",F-WS-S,9.999999999999957
BD2B30,MText,"\pxqc;Peyto\P102/10-30",F-WS-S,9.999999999999957
BD2D28,MText,"\pxqc;Whitecap\P102/13-11 (HZ)",F-WS-S,9.999999999999957
BD2D33,MText,"\pxqc;Paramount\P2-30",F-WS-S,9.999999999999957
BD2D3B,MText,"\pxqc;Peyto\P11-30",F-WS-S,9.999999999999957
BD2D44,MText,"\pxqc;10-30\P(Abd.)",AS-DRILL-T,9.994660499999961
BD2D4C,MText,"\pxqc;Peyto\P5-31",F-WS-S,9.999999999999957
BD3118,MText,"\pxqc;Razor\P8-32",F-WS-S,9.994660499999961
BD32E8,MText,"\pxqc;CNRL\P1-32 (HZ)",AS-DRILL-T,9.999999999999957
BD32F0,MText,"\pxqc;Paramount\P10-32 (DD)\P(Abd.)",AS-DRILL-T,9.999999999999957
BD3301,MText,"Rge. 21",D-TXT,13.992524699999962
BD3302,MText,"Rge. 20",D-TXT,13.992524699999962
BD3303,MText,"Rge. 21",D-TXT,13.992524699999962
BD3304,MText,"Rge. 20",D-TXT,13.992524699999962
BD3305,MText,"Rge. 21",D-TXT,13.992524699999962
BD3306,MText,"Rge. 20",D-TXT,13.992524699999962
BD56CF,MText,"\pxqc;Cenovus\P3-15",AS-DRILL-T,29.98398149999988
BD56D0,MText,"\pxqc;Cenovus\P1-15",AS-DRILL-T,29.98398149999988
BD56D1,MText,"\pxqc;Cenovus\P13-15",AS-DRILL-T,29.98398149999988
BD56D2,MText,"\pxqc;Sinopec\P7-22 (DD)",F-WS-S,29.98398149999988
BD56D3,MText,"\pxqc;Sinopec\P5-22",AS-DRILL-T,29.98398149999988
BD56D4,MText,"\pxqc;Sinopec\P10-22",AS-DRILL-T,29.98398149999988
BD56D5,MText,"\pxqc;Sinopec\P16-22",AS-DRILL-T,29.98398149999988
BD56D6,MText,"\pxqc;Cenovus\P1-27",AS-DRILL-T,29.98398149999988
BD56D7,MText,"\pxqc;CNRL\P2-27 (HZ)",AS-DRILL-T,29.98398149999988
BD56D8,MText,"\pxqc;CNRL\P7-27 (HZ)",AS-DRILL-T,29.98398149999988
BD56D9,MText,"\pxqc;Cenovus\P3-27",AS-DRILL-T,29.98398149999988
BD56DA,MText,"\pxqc;Cenovus\P102/3-27",AS-DRILL-T,29.98398149999988
BD56DB,MText,"\pxqc;Sinopec\P5-27",AS-DRILL-T,29.98398149999988
BD56E9,MText,"\pxqc;Whitecap\P102/13-11 (HZ)",F-WS-S,9.994660499999961
BD5BB9,MText,"\pxqc;Cenovus\P3-27",AS-DRILL-T,39.97864199000518
BD5BBA,MText,"\pxqc;Cenovus\P102/3-27",AS-DRILL-T,39.9786410005338
BD5BBB,MText,"\pxqc;Sinopec\P5-27",AS-DRILL-T,39.9786410005338
BD5BBC,MText,"\pxqc;Cenovus\P5-28",AS-DRILL-T,39.97864199989989
BD5BBD,MText,"\pxqc;12-28\P(Abd.)",AS-DRILL-T,39.97854205339484
BD5BBF,MText,"\pxqc;CNRL\P2-27 (HZ)",AS-DRILL-T,39.9786419999999
BD5BC0,MText,"\pxqc;CNRL\P7-27 (HZ)",AS-DRILL-T,39.9786419999999
BD5BC1,MText,"\pxqc;CNRL\P13-28 (HZ)",AS-DRILL-T,39.9786419999999
BD5BC2,MText,"\pxqc;CNRL\P16-29 (HZ)",AS-DRILL-T,39.9786419999999
BD5BC3,MText,"\pxqc;CNRL\P15-29 (HZ)",AS-DRILL-T,39.9786419999999
BD5BC4,MText,"\pxqc;CNRL\P13-29 (HZ)",AS-DRILL-T,39.9786419999999
BD5BC6,MText,"\pxqc;6-29 (DD)\P(Abd.)",AS-DRILL-T,39.95728541478011
BD5BC7,MText,"\pxqc;Peyto\P3-29",F-WS-S,39.97864199989989
BD5BC8,MText,"\pxqc;Peyto\P102/10-30",F-WS-S,39.978641999000374
BD5BCA,MText,"\pxqc;2-30\P(Abd.)",F-WS-S,39.97764253394984
BD5BCB,MText,"\pxqc;Peyto\P11-30",F-WS-S,39.97864199999984
BD5BCD,MText,"\pxqc;10-30\P(Abd.)",AS-DRILL-T,39.95729539411463
BD5BCE,MText,"\pxqc;Peyto\P5-31",F-WS-S,39.97863200533935
BD5BCF,MText,"\pxqc;Texcal\P8-32",AS-DRILL-T,39.9786419999999
BD5BD0,MText,"\pxqc;CNRL\P1-32 (HZ)",AS-DRILL-T,39.9786419999999
BD5BD1,MText,"\pxqc;Paramount\P10-32 (DD)\P(Abd.)",AS-DRILL-T,39.9786419999999
BD5BD3,MText,"Rge. 21",D-TXT,55.93881506040639
BD5BD4,MText,"Rge. 20",D-TXT,55.93881506040639
BD5BD5,MText,"Rge. 21",D-TXT,55.93881506040639
BD5BD6,MText,"Rge. 20",D-TXT,55.93881506040639
BD852F,MText,"\pxqc;100m FNC Buffer",P-BUFFER-T,9.994660499999972
BD897B,DBText,"RP",35,9.999999999999972
BD898B,DBText,"RP",35,9.999999999999972
BDA8BE,MText,"10C",35,9.994660499999975
BDAA82,MText,"\pxqc;{\fArial Narrow|b0|i1|c0|p34;20cm Spruce & Pine}",T-BUSH-T,9.994660499999975
BDDB69,MText,"Fd.I.\Pc.s.",L-MON,9.994660499999958
BDF479,MText,"\pxqc;CNRL\P102/9-1 (HZ)",F-WS-S,39.978641999000374
BDF47B,MText,"\pxqc;CNRL\P9-1 (HZ)",F-WS-S,39.978641999000374
