Handle,ObjType,Content,Layer,Extra
BD2581,MText,"Scale	1: 500 (Horiz.) 	1: 200 (Vert.)",DETAIL-T,9.99474770000009
BD2582,MText,"CROSS SECTION OF SMALL PERMANENT CREEK",L-DETAIL-T,17.49080847500012
BD2587,DBText,"0+030",0,9.99474770000009
BD2588,DBText,"0+020",0,9.99474770000009
BD2589,DBText,"0+010",0,9.99474770000009
BD258A,DBText,"0+000",0,9.99474770000009
BD258B,DBText,"0+010",0,9.99474770000009
BD258C,DBText,"0+020",0,9.99474770000009
BD258D,DBText,"0+030",0,9.99474770000009
BD25A5,MText,"NORTHWEST",0,9.99474770000009
BD25A7,MText,"SOUTHEAST",0,9.99474770000009
BD26C9,MText,"2.0 Min.",0,8.99527293000006
BD27E9,MText,"Top of Bank",0,8.99527293000006
BD27EB,MText,"Top of Bank",0,8.99527293000006
BD295D,MText,"℄ Creek",L-BD,9.99474770000009
BD3009,MText,"Proposed Pipe",0,8.99527293000006
BD300D,MText,"1.5 Min.",0,8.99527293000006
BD3010,MText,"1.5 Min.",0,8.99527293000006
BD3A59,MText,"Scale	1: 500 (Horiz.) 	1: 200 (Vert.)",DETAIL-T,9.99474770000009
BD3A5A,MText,"PROFILE OF SMALL PERMANENT CREEK",L-DETAIL-T,17.49080847500012
BD3A5C,DBText,"0+040",0,9.99474770000009
BD3A5D,DBText,"0+030",0,9.99474770000009
BD3A5E,DBText,"0+020",0,9.99474770000009
BD3A5F,DBText,"0+010",0,9.99474770000009
BD3A60,DBText,"0+000",0,9.99474770000009
BD3A61,DBText,"0+010",0,9.99474770000009
BD3A62,DBText,"0+020",0,9.99474770000009
BD3A63,DBText,"0+030",0,9.99474770000009
BD3A64,DBText,"0+040",0,9.99474770000009
BD3A7B,MText,"SOUTHWEST",0,9.99474770000009
BD3A7D,MText,"NORTHEAST",0,9.99474770000009
BD3CC2,AlignedDimension,"Proposed  P/L R/W",0,Compass 5 000
BD3D3E,BlockReference,"PLI",L-MON,4.997373850000045
BD3D41,MText,"2.0 Min.",0,8.99527293000006
BD3D43,MText,"Proposed Pipe",0,8.99527293000006
BD4071,MText,"Wooded  Mixedwood Swamp",WETLAND-T,9.99474770000009
BD430B,MText,"10m High Grade Gravel Road",T-GENERAL,9.99474770000009
BD430C,MText,"Buried Pipe",AS-PIPE-UG-T,9.99474770000009
BD4318,MText,"Culvert",T-TEXT,9.99474770000009
BD431A,MText,"Culvert",T-TEXT,9.99474770000009
BD431C,MText,"Stand Burn No Salvage",T-TEXT,9.99474770000009
BD431D,MText,"Ephemeral Draw 3.0 Wide 0.2 Deep",T-WATER-T,9.99474770000009
BD431F,MText,"Small Permanent Creek 1.0 Wide 0.4 Deep",T-WATER-T,9.99474770000009
BD433D,BlockReference,"*U124",P-TEMP-BLOCKS,0.99947477
BD437C,AlignedDimension,"Veren  P/L R/W  130007",C-RW-T,Compass 5 000
BD474A,MText,"Small Permanent Creek 1.0 Wide 0.4 Deep",T-WATER-T,9.994752700000024
BD4774,AlignedDimension,"CanFor  A/R  900624",F-AR-T,Compass 5 000
BD4790,AlignedDimension,"Veren  P/L R/W  190564",C-RW-T,Compass 5 000
BD492F,MText,"Small Permanent Creek 1.0 Wide 0.4 Deep",T-WATER-T,9.99474770000009
BD4EC3,MText,"PROFILE OF SMALL PERMANENT CREEK",L-DETAIL-T,17.49080847500012
BD4EDB,MText,"Scale	1: 500 (Horiz.) 	1: 200 (Vert.)",DETAIL-T,9.99474770000009
BD4EDE,DBText,"0+040",0,9.99474770000009
BD4EDF,DBText,"0+030",0,9.99474770000009
BD4EE0,DBText,"0+020",0,9.99474770000009
BD4EE1,DBText,"0+010",0,9.99474770000009
BD4EE2,DBText,"0+000",0,9.99474770000009
BD4EE3,DBText,"0+010",0,9.99474770000009
BD4EE4,DBText,"0+020",0,9.99474770000009
BD4EE5,DBText,"0+030",0,9.99474770000009
BD4EE6,DBText,"0+040",0,9.99474770000009
BD4EE7,MText,"SOUTHWEST",0,9.99474770000009
BD4EE9,MText,"NORTHEAST",0,9.99474770000009
BD4EEB,AlignedDimension,"Proposed  P/L R/W",0,Compass 5 000
BD4EEE,MText,"2.0 Min.",0,8.99527293000006
BD4EEF,MText,"Proposed Pipe",0,8.99527293000006
BD4EF1,BlockReference,"PLI",L-MON,4.997373850000045
BD5BCB,MText,"CROSS SECTION OF SMALL PERMANENT CREEK",L-DETAIL-T,17.49080847500012
BD5BE9,MText,"Scale	1: 500 (Horiz.) 	1: 200 (Vert.)",DETAIL-T,9.99474770000009
BD5BEA,MText,"℄ Creek",L-BD,9.99474770000009
BD5BEE,MText,"2.0 Min.",0,8.99527293000006
BD5BEF,DBText,"0+030",0,9.99474770000009
BD5BF0,DBText,"0+020",0,9.99474770000009
BD5BF1,DBText,"0+010",0,9.99474770000009
BD5BF2,DBText,"0+000",0,9.99474770000009
BD5BF3,DBText,"0+010",0,9.99474770000009
BD5BF4,DBText,"0+020",0,9.99474770000009
BD5BF5,DBText,"0+030",0,9.99474770000009
BD5BF6,MText,"NORTHWEST",0,9.99474770000009
BD5BF8,MText,"SOUTHEAST",0,9.99474770000009
BD5BFB,MText,"Top of Bank",0,8.99527293000006
BD5BFD,MText,"Top of Bank",0,8.99527293000006
BD5C04,MText,"Proposed Pipe",0,8.99527293000006
BD5C08,MText,"1.5 Min.",0,8.99527293000006
BD5C0B,MText,"1.5 Min.",0,8.99527293000006
BD5F33,DBText,"0+040",0,9.99474770000009
BD60A3,DBText,"0+040",0,9.99474770000009
BD7D56,AlignedDimension,"CanFor  A/R  900624",F-AR-T,Compass 5 000
BDCCB7,BlockReference,"xing2",P-CROSSINGS,0.99947477
BDCCBE,BlockReference,"xing2",P-CROSSINGS,0.99947477
BDCCCB,BlockReference,"FDI",L-MON,4.997373850000045
BDCCCC,BlockReference,"FDI",L-MON,4.997373850000045
BDCCE5,BlockReference,"*U137",P-TEMP-BLOCKS,0.99947477
BDCCFA,BlockReference,"*U136",P-TEMP-BLOCKS,0.99947477
BDCEBD,AlignedDimension,"CNRL  A/R  940165",F-AR-T,Compass 5 000
BDCEC9,AlignedDimension,"CanFor  A/R  900624",F-AR-T,Compass 5 000
BDCEEA,AlignedDimension,"Veren  P/L R/W  130007",C-RW-T,Compass 5 000
BDCEFA,MText,"Fd.I. Mp.",L-MON,9.99474770000009
BDCEFB,MText,"Fd.I. Mp.",L-MON,9.99474770000009
BDCF6E,MText,"Veren (FC712) 2-23 (Surface) MSL 241312",C-RW-T,10.000000000000064
BDD12A,MText,"Buried Pipe",AS-PIPE-UG-T,9.99474770000009
BDD12C,MText,"10m High Grade Gravel Road",T-GENERAL,9.994699800000001
BDD12D,MText,"N.-S.1/4 Line",L-QSEC,9.99474770000009
BDD20F,BlockReference,"Temp_Area_Small_Pink",P-100m WELL BORE BUFFER,0.99947477
BDD216,BlockReference,"Temp_Area_Small_Pink",P-100m WELL BORE BUFFER,0.99947477
BDD219,MText,"20cm Spruce",T-BUSH-T,9.9946998
BDD21B,DBText,"1°00'00''",L-BD,9.99474770000009
BDD34D,DBText,"91°",L-BD,9.99474770000009
BDD34F,DBText,"91°52'05''",L-BD,9.99474770000009
BDD351,DBText,"91°30'45''",L-BD,9.99474770000009
BDD378,DBText,"05''",L-BD,9.99474770000009
BDD4C2,MText,"Wooded Mixedwood  Swamp",WETLAND-T,9.99474770000009
BDD4C4,MText,"10m High Grade Gravel Road",T-GENERAL,9.99474770000009
BDD5E8,MText,"Muskeg Shrubby Swamp",T-TEXT,9.99474770000009
BDD5E9,MText,"Ephemeral Draw 1.0 Wide 0.2 Deep",T-WATER-T,9.99474770000009
BDD5EC,BlockReference,"xing2",P-CROSSINGS,0.99947477
BDD5F3,BlockReference,"xing2",P-CROSSINGS,0.99947477
BDD5FA,BlockReference,"xing2",P-CROSSINGS,0.99947477
BDD604,BlockReference,"FDI",L-MON,4.997373850000045
BDD622,BlockReference,"*U143",P-TEMP-BLOCKS,0.99947477
BDD637,BlockReference,"*U141",P-TEMP-BLOCKS,0.99947477
BDD64C,BlockReference,"*U142",P-TEMP-BLOCKS,0.99947477
BDD71E,MText,"Buried Pipes(2)",AS-PIPE-UG-T,9.99474770000009
BDD84F,MText,"Buried Pipe",AS-PIPE-UG-T,9.99474770000009
BDD85B,AlignedDimension,"Veren  P/L R/W  130007",C-RW-T,Compass 5 000
BDD879,AlignedDimension,"Veren  P/L R/W  190564",C-RW-T,Compass 5 000
BDD9FA,MText,"Fd.I. Mp.",L-MON,9.99474770000009
BDD9FB,AlignedDimension,"CanFor  A/R  900624",F-AR-T,Compass 5 000
BDE222,MText,"SEE DETAIL 'A'",DETAIL-T,15.99159632000012
BDE224,MText,"SEE DETAIL 'B'",DETAIL-T,15.99159632000012
BDE226,MText,"Cut Block",T-TEXT,9.9947477000001
BDE22A,DBText,"91°30'45''",L-BD,9.99474770000009
BDE230,DBText,"91°30'45''",L-BD,9.99474770000009
BDEA6D,DBText,"0°18'55''",L-BD,9.99474770000009
BDEBAE,DBText,"91°30'45''",L-BD,9.99474770000009
BDEBB9,MText,"DETAIL 'A' SCALE 1:1000",DETAIL-T,19.98949540000018
BDEBBB,MText,"DETAIL 'B' SCALE 1:1000",DETAIL-T,19.98949540000018
BDEBC7,BlockReference,"Temp_Area_Small_Pink",P-100m WELL BORE BUFFER,0.99947477
BDEBCA,BlockReference,"Temp_Area_Small_Pink",P-100m WELL BORE BUFFER,0.99947477
BDECFB,BlockReference,"Temp_Area_Small_Pink",P-100m WELL BORE BUFFER,0.99947477
BDED01,DBText,"89°09'55''",L-BD,9.99474770000009
BDEE33,DBText,"94°23'20''",L-BD,9.99474770000009
BDEE36,DBText,"91°49'45''",L-BD,9.99474770000009
BDEE38,DBText,"89°01'35''",L-BD,9.99474770000009
BDF542,DBText,"79°05'15''",L-BD,9.99474770000009
BDF54E,DBText,"88°46'25''",L-BD,9.99474770000009
BDF553,DBText,"92°01'25''",L-BD,9.99474770000009
BDF563,DBText,"97°00'35''",L-BD,9.99474770000009
BE0556,DBText,"111°10'55''",L-BD,9.99474770000009
BE0559,DBText,"111°10'55''",L-BD,9.99474770000009
BE0DF6,DBText,"95°28'30''",L-BD,9.99474770000009
BE2AC7,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.99474770000009
BE2C31,BlockReference,"FDI",L-MON,4.997373850000037
BE2C34,MText,"10m High Grade Gravel Road",T-GENERAL,9.99474770000009
BE2C4E,MText,"Veren (FC7) 4-19 (Surface) MSL 121492",C-RW-T,9.99474770000009
BE2C50,MText,"Veren Variable Width A/R LOC 195296",C-RW-T,9.99474770000009
BE2C56,MText,"Ephemeral  Draw",T-WATER-T,9.99474770000009
BE2C5C,MText,"Ephemeral Draw 1.0 Wide 0.2 Deep",T-WATER-T,9.99474770000009
BE2C6C,BlockReference,"xing2",P-CROSSINGS,0.99947477
BE2C73,BlockReference,"GAS",C-WS-S,4.997373850000045
BE2C74,BlockReference,"GAS",C-WS-S,4.997373850000045
BE2C75,BlockReference,"GAS",C-WS-S,4.997373850000045
BE2C76,BlockReference,"GAS",C-WS-S,4.997373850000045
BE2C77,BlockReference,"GAS",C-WS-S,4.997373850000045
BE2C78,BlockReference,"GAS",C-WS-S,4.997373850000045
BE2C7A,BlockReference,"FDI",L-MON,4.997373850000045
BE2C7B,BlockReference,"FDI",L-MON,4.997373850000045
BE2C8A,AlignedDimension,"Veren  P/L R/W  130007",C-RW-T,Compass 5 000
BE2C8B,AlignedDimension,"Veren  P/L R/W  190564",C-RW-T,Compass 5 000
BE2C8D,BlockReference,"*U152",P-TEMP-BLOCKS,0.99947477
BE2F99,AlignedDimension,"CanFor  A/R  900624",F-AR-T,Compass 5 000
BE2FEE,AlignedDimension,"Veren  P/L R/W  220247",C-RW-T,Compass 5 000
BE3152,AlignedDimension,"Veren  P/L R/W  190432",C-RW-T,Compass 5 000
BE3177,MText,"Rge. 23",D-TXT,14.000000000000085
BE3178,MText,"Rge. 22",D-TXT,14.000000000000085
BE3A8E,MText,"Bottom of Berm",T-TEXT,9.994747700000103
BE3A8F,MText,"Top of Berm",T-TEXT,9.994747700000103
BE3A90,MText,"Top Soil",T-TEXT,9.994747700000103
BE3A92,MText,"Bottom of Berm",T-TEXT,9.994747700000103
BE3A93,MText,"Bottom of Berm",T-TEXT,9.994747700000103
BE3A94,MText,"Bottom of Berm",T-TEXT,9.994747700000103
BE3A95,MText,"Top of Berm",T-TEXT,9.994747700000103
BE3A96,MText,"Bottom of Berm",T-TEXT,9.994747700000103
BE3A97,MText,"Top Soil",T-TEXT,9.994747700000103
BE3A99,MText,"Gravel Pad",T-TEXT,9.994747700000103
BE3A9B,MText,"Top Soil",T-TEXT,9.994747700000103
BE3A9D,MText,"Bottom of Slope",T-TEXT,9.994747700000103
BE3A9F,MText,"Top of Slope",T-TEXT,9.994747700000103
BE3AA1,MText,"Bottom of Slope",T-TEXT,9.994747700000103
BE3AA3,MText,"Top of Slope",T-TEXT,9.994747700000103
BE3AA5,MText,"Top of Berm",T-TEXT,9.994747700000103
BE3AA6,MText,"Bottom of Berm",T-TEXT,9.994747700000103
BE3AA7,MText,"Bottom of Berm",T-TEXT,9.994747700000103
BE3AA8,MText,"Top Soil",T-TEXT,9.994747700000103
BE3AAB,MText,"Tank Farm",AS-STRUCTURE-T,9.994747700000142
BE3AAD,MText,"Gravel Pad",T-TEXT,9.994747700000103
BE3AB2,MText,"Pumpjack",T-TEXT,9.994747700000103
BE3AB5,MText,"Cable Tray",AS-CABLE,9.994747700000103
BE3AB8,MText,"Panel",AS-STRUCTURE-T,9.994747700000142
BE3AC0,MText,"Panel",AS-STRUCTURE-T,9.994747700000142
BE3AC3,MText,"Slip Tank",AS-STRUCTURE-T,9.994747700000142
BE3ACE,MText,"2-Panels",AS-STRUCTURE-T,9.994747700000142
BE3AD0,MText,"Building",AS-STRUCTURE-T,9.994747700000142
BE3ADD,MText,"Cable Tray",AS-CABLE,9.994747700000103
BE3AE5,BlockReference,"RISER",AS-SYMBOL,4.997373850000051
BE3AE6,BlockReference,"RISER",AS-SYMBOL,4.997373850000051
BE3AE7,BlockReference,"RISER",AS-SYMBOL,4.997373850000051
BE3AE8,BlockReference,"RISER",AS-SYMBOL,4.997373850000051
BE3AE9,BlockReference,"PIG",AS-SYMBOL,4.997373850000051
BE3AEA,BlockReference,"PIG",AS-SYMBOL,4.997373850000051
BE3AEB,BlockReference,"PIG",AS-SYMBOL,4.997373850000051
BE3AEC,BlockReference,"RISER",AS-SYMBOL,4.997373850000051
BE3C20,BlockReference,"as-built legend",CG-NOTES,0.99947477
BE4210,DBText,"95°28'30''",L-BD,9.99474770000009
BE4211,MText,"Fd.I.",L-MON,9.994747700000099
BE4213,MText,"Fd.I.",L-MON,9.994747700000099
BE423F,MText,"W/H  102/5-3",C-WS-T,9.994747700000113
BE4241,MText,"W/H  9-27",C-WS-T,9.994747700000113
BE4243,MText,"W/H  6-35",C-WS-T,9.994747700000113
BE4245,MText,"W/H  102/14-26",C-WS-T,9.994747700000113
BE4247,MText,"W/H  10-35",C-WS-T,9.994747700000113
BE4249,MText,"W/H  2-17",C-WS-T,9.994747700000113
BE4384,DBText,"182°51'30''",L-BD,9.99474770000009
BE4386,DBText,"182°",L-BD,9.99474770000009
BE4388,DBText,"30''",L-BD,9.99474770000009
BE44B3,DBText,"51'",L-BD,9.99474770000009
BE44B5,MText,"Fd.I.",L-MON,9.994747700000099
BE44B7,MText,"Fd.I. Mp.",L-MON,9.994747700000099
BE45EF,MText,"Fd.I.  Mp.",L-MON,9.994747700000099
BE4720,MText,"Fd.I. Mp.",L-MON,9.994747700000099
BE475F,MText,"Fd.I.  Mp.",L-MON,9.994747700000099
BE4762,MText,"Fd.I.  Mp.",L-MON,9.994747700000099
BE4765,MText,"Fd.I.  Mp.",L-MON,9.994747700000099
BE4768,MText,"Fd.I.  Mp.",L-MON,9.994747700000099
BE476C,MText,"Fd.I. Mp. (Top Broken)",L-MON,9.994747700000099
BE4898,MText,"Fd.I.",L-MON,9.994747700000099
BE49C5,MText,"Fd.I.  Mp.",L-MON,9.994747700000099
BE49C8,MText,"SEE DETAIL 'D'",DETAIL-T,15.99159632000012
BE51D3,MText,"DETAIL 'D' SCALE 1:1000",DETAIL-T,19.98949540000018
BE7EAF,DBText,"0+500",CHAINAGE-T,9.99474770000009
BE7EB5,DBText,"1+000",CHAINAGE-T,9.99474770000009
BE7EBB,DBText,"1+500",CHAINAGE-T,9.99474770000009
BE7EC7,DBText,"2+500",CHAINAGE-T,9.994747700000088
BE7ECB,DBText,"2+704",CHAINAGE-T,9.99474770000009
BE7ECC,MText,"0+000",CHAINAGE-T,9.99474770000009
BE9307,DBText,"52'",L-BD,9.99474770000009
BE94F0,MText,"PROFILE OF PROPOSED 3-23 TO 4-19",L-DETAIL-T,17.49092842997348
