Handle,ObjType,Content,Layer,Extra
AF6681,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.994730499999804
AF6682,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.994730499999804
AF6684,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.994730499999804
AF6688,DBText,"Theoretic Government Road Allowance (Correction Line)",L-ROAD-T,9.994730499999804
AF6689,DBText,"Theoretic Government Road Allowance (Correction Line)",L-ROAD-T,9.994730499999804
AF668B,DBText,"Theoretic Government Road Allowance (Correction Line)",L-ROAD-T,9.994730499999804
AF6D7D,MText,"L.S. 1",L-SECTION-LSD,9.994730499999818
AF6D7E,MText,"L.S. 2",L-SECTION-LSD,9.994730499999818
AF6D80,MText,"L.S. 8",L-SECTION-LSD,9.994730499999818
AF6D81,MText,"L.S. 7",L-SECTION-LSD,9.994730499999818
AF6D83,MText,"L.S. 3",L-SECTION-LSD,9.994730499999818
AF6D85,MText,"L.S. 4",L-SECTION-LSD,9.994730499999818
AF6D87,MText,"L.S. 6",L-SECTION-LSD,9.994730499999818
AF6D89,MText,"L.S. 5",L-SECTION-LSD,9.994730499999818
AF6D8B,MText,"L.S. 1",L-SECTION-LSD,9.994730499999818
AF6D8C,MText,"L.S. 2",L-SECTION-LSD,9.994730499999818
AF6D8E,MText,"L.S. 8",L-SECTION-LSD,9.994730499999818
AF6D8F,MText,"L.S. 7",L-SECTION-LSD,9.994730499999818
AF6D91,MText,"L.S. 3",L-SECTION-LSD,9.994730499999818
AF6D93,MText,"L.S. 4",L-SECTION-LSD,9.994730499999818
AF6D95,MText,"L.S. 6",L-SECTION-LSD,9.994730499999818
AF6D97,MText,"L.S. 5",L-SECTION-LSD,9.994730499999818
AF6D99,MText,"L.S. 1",L-SECTION-LSD,9.994730499999818
AF6D9A,MText,"L.S. 2",L-SECTION-LSD,9.994730499999818
AF6D9C,MText,"L.S. 8",L-SECTION-LSD,9.994730499999818
AF6D9D,MText,"L.S. 7",L-SECTION-LSD,9.994730499999818
AF6D9F,MText,"L.S. 9",L-SECTION-LSD,9.994730499999818
AF6DA1,MText,"L.S. 10",L-SECTION-LSD,9.994730499999818
AF6DA3,MText,"L.S. 16",L-SECTION-LSD,9.994730499999818
AF6DA5,MText,"L.S. 15",L-SECTION-LSD,9.994730499999818
AF6DA7,BlockReference,"TEMP",L-MON,4.997365249999909
AF6DA8,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F8D,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F8E,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F8F,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F90,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F91,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F92,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F93,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F94,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F95,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F96,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F97,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F98,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F99,BlockReference,"TEMP",L-MON,4.997365249999909
AF6F9A,BlockReference,"L-SECLBL",L-SECLBL,0.99947305
AF6F9F,BlockReference,"L-SECLBL",L-SECLBL,0.99947305
AF6FA5,BlockReference,"L-SECLBL",L-SECLBL,0.99947305
AF6FAB,BlockReference,"L-SECLBL",L-SECLBL,0.99947305
AF6FB1,BlockReference,"L-SECLBL",L-SECLBL,0.99947305
AF6FC4,MText,"RGE. 18",D-TXT,13.992622699999819
AF6FC5,MText,"RGE. 17",D-TXT,13.992622699999819
AF6FC6,MText,"TWP. 62",D-TXT,13.992622699999819
AF6FC7,MText,"TWP. 63",D-TXT,13.992622699999819
AF6FC8,MText,"TWP. 62",D-TXT,13.992622699999819
AF6FC9,MText,"TWP. 63",D-TXT,13.992622699999819
AF6FCA,MText,"TWP. 62",D-TXT,13.992622699999819
AF6FCB,MText,"TWP. 63",D-TXT,13.992622699999819
AF6FCC,MText,"TWP. 62",D-TXT,13.992622699999819
AF6FCD,MText,"TWP. 63",D-TXT,13.992622699999819
AF6FCE,MText,"TWP. 62",D-TXT,13.992622699999819
AF6FCF,MText,"TWP. 63",D-TXT,13.992622699999819
AF817E,AlignedDimension,"15.00 A/R",P-TXT,Compass 5 000
AF819D,AlignedDimension,"15.00 A/R",P-TXT,Compass 5 000
AF81BC,AlignedDimension,"15.00 A/R",P-TXT,Compass 5 000
AF81DB,AlignedDimension,"15.00 A/R",P-TXT,Compass 5 000
AF93F2,AlignedDimension,"Northland Sno-Goers\P8.00 Snowmobile Trail\PDLO 950182",F-AR-T,Compass 5 000
AF941A,AlignedDimension,"Northland Sno-Goers\P8.00 Snowmobile Trail\PDLO 950182",F-AR-T,Compass 5 000
AF94B2,MText,"UNSURVEYED TERRITORY",L-UNS-T,15.991568799999731
