Handle,ObjType,Content,Layer,Extra
BF0962,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000005
BF179B,BlockReference,"FDI",L-MON,5.000000000000003
BF17A0,BlockReference,"FDI",L-MON,5.000000000000003
BF17CB,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000005
BF17D0,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000005
BF8C6B,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000005
BF8C70,BlockReference,"plspike",L-MON,4.9985266500000005
BF8C75,BlockReference,"plspike",L-MON,4.9985266500000005
BF8C7A,BlockReference,"plspike",L-MON,4.9985266500000005
BF8C98,BlockReference,"plspike",L-MON,4.9985266500000005
BF8C9D,BlockReference,"plspike",L-MON,4.9985266500000005
BF8CA2,BlockReference,"plspike",L-MON,4.9985266500000005
BF8CA7,BlockReference,"plspike",L-MON,4.9985266500000005
BF8CAC,BlockReference,"plspike",L-MON,4.9985266500000005
BF9B08,BlockReference,"WC",L-MON,4.9985266500000005
BF9B09,BlockReference,"WC",L-MON,4.9985266500000005
BF9B0A,BlockReference,"WC",L-MON,4.9985266500000005
BF9B0B,BlockReference,"WC",L-MON,4.9985266500000005
BF9B0C,BlockReference,"WC",L-MON,4.9985266500000005
C02781,BlockReference,"fdspike",L-MON,4.9985266500000005
C031EE,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000005
C031EF,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000005
C031F0,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000005
C031F1,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000005
C03323,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000005
C03334,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000005
C03339,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000005
C0333E,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000005
C0350E,BlockReference,"plspike",L-MON,4.9985266500000005
C0350F,BlockReference,"plspike",L-MON,4.9985266500000005
C03510,BlockReference,"plspike",L-MON,4.9985266500000005
C03511,BlockReference,"plspike",L-MON,4.9985266500000005
C03512,BlockReference,"plspike",L-MON,4.9985266500000005
C03513,BlockReference,"plspike",L-MON,4.9985266500000005
C03514,BlockReference,"plspike",L-MON,4.9985266500000005
C03516,BlockReference,"WC",L-MON,4.9985266500000005
C03517,BlockReference,"WC",L-MON,4.9985266500000005
C03518,BlockReference,"WC",L-MON,4.9985266500000005
C03519,BlockReference,"WC",L-MON,4.9985266500000005
C0351A,BlockReference,"WC",L-MON,4.9985266500000005
C03671,DBText,"Fortis",F-EZE-T,9.997053300000001
C03672,DBText,"6.00 Vegetation Control R/W",F-EZE-T,9.997053300000001
C03673,DBText,"EZE 880172",F-EZE-T,9.997053300000001
C0443D,AlignedDimension,"Entrada  A/R  6588",F-AR-T,Compass 5 000
C04471,AlignedDimension,"Fortis  Vegetation Control R/W  880172",F-AR-T,Compass 5 000
C04495,MText,"4m High Grade Gravel Road",T-TEXT,9.997053300000001
C04B26,DBText,"312°53'05"",L-BD,9.997053300000001
C04B27,DBText,"357°45'20"",L-BD,9.997053300000001
C04B2A,DBText,"87°45'20"",L-BD,9.997053300000001
C04B2E,DBText,"268°00'40"",L-BD,9.997053300000001
C04B34,AlignedDimension,"Entrada   P/L R/W  210610",F-RW-T,Compass 5 000
C04B65,DBText,"20''",L-BD,9.997053300000001
C04B69,DBText,"177°",L-BD,9.997053300000001
C04B6B,DBText,"45'",L-BD,9.997053300000001
C0532C,AlignedDimension,"Entrada  Flow Line R/W  7445",F-FLOWLINE-T,Compass 5 000
C0604D,DBText,"267°45'20"",L-BD,9.997053300000001
C06647,MText,"Fortis 3-Wire  O/H Power Line",AS-POWER,9.999999999999897
C06657,DBText,"(High Grade Gravel)",T-TEXT,9.997053300000001
C06658,DBText,"Government Road Allowance",L-ROAD-T,9.997053300000001
C0665A,MText,"40cm Poplar 30cm Small Spruce",T-BUSH-T,9.994230232494225
C06C56,MText,"40cm Poplar 30cm Small Spruce",T-BUSH-T,9.994230232494225
C07695,DBText,"177°",L-BD,9.997053300000001
C07C98,DBText,"20''",L-BD,9.997053300000001
C07C9B,DBText,"45'",L-BD,9.997053300000001
C07C9E,BlockReference,"TEMP",L-MON,4.9985266500000005
C07CA0,DBText,"88°",L-BD,9.997053300000001
C07CA4,DBText,"00'",L-BD,9.997053300000001
C07CA7,DBText,"40"",L-BD,9.997053300000001
C07CAA,AlignedDimension,"20.00 A/R",P-TXT,Compass 5 000
C08484,MText,"Entrada 102/5-29 (Hz)",AS-DRILL-T,9.997069999999974
C08486,MText,"Entrada 104/6-33 (Hz)",AS-DRILL-T,9.997069999999974
C08488,MText,"Entrada 103/6-33 (Hz)",AS-DRILL-T,9.997069999999974
C0848A,MText,"Entrada 104/6-33 (Hz)",AS-DRILL-T,9.997069999999974
C0926A,BlockReference,"we",0,0.99970533
C0926D,BlockReference,"we",0,0.99970533
C09270,BlockReference,"we",0,0.99970533
C09273,BlockReference,"we",0,0.99970533
C09276,BlockReference,"we",0,0.99970533
C09279,BlockReference,"we",0,0.99970533
C0927C,BlockReference,"we",0,0.99970533
C0927F,BlockReference,"we",0,0.99970533
C09282,BlockReference,"we",0,0.99970533
C09285,BlockReference,"we",0,0.99970533
C09288,DBText,"W/C 'A'",L-BD,9.997053300000001
C09927,DBText,"W/C 'B'",L-BD,9.997053300000001
C09928,DBText,"W/C 'C'",L-BD,9.997053300000001
C09929,DBText,"W/C 'D'",L-BD,9.997053300000001
C0992A,DBText,"W/C 'E'",L-BD,9.997053300000001
C09B35,DBText,"S.W.1/4 Sec. 28-42-6-W.5M.",C-SYMBOL,19.994106600000002
C09B36,DBText,"Pad Site = 3.036 ha  7.50 Ac.",L-AREAREQUIRED,10.99675863
C09B37,DBText,"Access Road = 0.030 ha  0.07 Ac.",L-AREAWORK,10.99675863
C0AD3F,BlockReference,"*U62",0,0.99970533
C1B057,MText,"(Undeveloped)",T-TEXT,9.997069999999967
C1B768,DBText,"442.65 (Tie)",L-BD,9.997053300000001
C1B769,DBText,"240°22'20"",L-BD,9.997053300000001
C1D15E,DBText,"442.65 (Tie)",L-BD,9.997053300000001
C1D15F,DBText,"240°22'20"",L-BD,9.997053300000001
C1E2A8,MText,"L.S. 3",L-SECTION-LSD,10.000000000000066
C1E2AA,MText,"L.S. 4",L-SECTION-LSD,10.000000000000066
C1E2AC,MText,"L.S. 6",L-SECTION-LSD,10.000000000000066
C1E2AE,MText,"L.S. 5",L-SECTION-LSD,10.000000000000066
C1F269,MText,"100m FNC Buffer",P-BUFFER-T,9.997118399999948
C210D3,MText,"100m",AUX-BUFFER,10
C210D8,MText,"200m",AUX-BUFFER,10
C22BEB,MText,"Government Road Allowance",L-ROAD-T,9.997069999999967
C24310,MText,"Obsidian 11-28 (Surface) MSL ______",C-WS-T,9.997069999999987
C24324,AlignedDimension,"Obsidian  P/L R/W  ______",C-RW-T,Compass 5 000
C24990,MText,"Fd.I. c.s. R4",L-MON,9.997118399999962
C24992,BlockReference,"FDI",L-MON,5.000000000000029
C24994,DBText,"358°22'10"",L-BD,9.997118399999982
C24B92,BlockReference,"xing2",P-CROSSINGS,1
C24B99,BlockReference,"xing2",P-CROSSINGS,1
C251A8,AlignedDimension,"Obsidian  P/L R/W  ______",C-RW-T,Compass 5 000
C251C8,DBText,"177°",L-BD,9.997053300000013
C251C9,DBText,"45'",L-BD,9.997053300000013
C251CB,DBText,"20''",L-BD,9.997053300000013
C25E41,MText,"Buried Telus Cable",AS-TELUS,9.999999999999897
C2A94A,BlockReference,"Disclaimer_Legal",C-AR,0.18
