Handle,ObjType,Content,Layer,Extra
BD1AF7,BlockReference,"water_source_star",0,0.9994820000000021
BD1B4E,BlockReference,"*U21",CG-NOTES,0.9994820000000021
BD1EF9,MText,"30m Buffer",P-D56-EPZ,9.99482000000003
BD2267,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.994820000000034
BD2268,BlockReference,"L-SECLBL",L-SECLBL,0.9994820000000021
BD227C,MText,"UNSURVEYED TERRITORY",L-UNS-T,15.991712000000069
BD2DE6,AlignedDimension,"Nova\P27.00 P/L R/W\PDPL 150009",F-RW-T,Compass 5 000
BD2FDD,AlignedDimension,"Nova\P22.86 P/L R/W\PPlan 2662 RS\PDPL 3475",F-RW-T,Compass 5 000
BD300E,AlignedDimension,"CNRL\P30.48 A/R\PMSL 6298\P(Expired)",C-AR-T,Compass 5 000
BD3A08,AlignedDimension,"CNRL\P10.00 P/L R/W\PPlan 802 2863\PPlan 812 1509\PPLA 800402",C-RW-T,Compass 5 000
BD3A42,AlignedDimension,"CNRL\P10.00 P/L R/W\PPlan 942 2454\PPLA 940145",C-RW-T,Compass 5 000
BD3A73,AlignedDimension,"CNRL\P10.00 P/L R/W\PPlan 992 2197\PPLA 961489",C-RW-T,Compass 5 000
BD3AB2,MText,"L.S. 1",L-SECTION-LSD,9.994820000000033
BD3AB3,MText,"L.S. 2",L-SECTION-LSD,9.994820000000033
BD3AB5,MText,"L.S. 8",L-SECTION-LSD,9.994820000000033
BD3AB6,MText,"L.S. 7",L-SECTION-LSD,9.994820000000033
C04A36,MText,"Theor. S.E.1/4 Sec. 12-64-24-W.5M.",C-SYMBOL,19.989640000000072
C0EB4A,BlockReference,"*U28",AS-WILDLIFE-BLOCK,1
C133DD,BlockReference,"POWERPOLE",AS-POWER-EXISTING,5.000000000000009
C133FF,BlockReference,"POWERPOLE",AS-POWER-EXISTING,5.000000000000009
C13408,BlockReference,"POWERPOLE",AS-POWER-EXISTING,5.000000000000009
C135B9,BlockReference,"POWERPOLE",AS-POWER-EXISTING,5.000000000000009
C138E7,BlockReference,"*U30",AS-POWER-T,0.9994806999999999
C13923,AlignedDimension,"CNRL\P10.06 P/L R/W.\PPlan 2954 RS\PPLA 3736",C-RW-T,Compass 5 000
C13A6B,BlockReference,"*U35",AS-POWER-T,0.9994806999999999
C13B01,BlockReference,"*U34",AS-POWER-T,0.9994806999999999
C13B1C,BlockReference,"*U33",AS-POWER-T,0.9994806999999999
C141A0,MText,"P.P 1",AS-POWER-T,9.99482000000003
C141A2,MText,"P.P 2",AS-POWER-T,9.99482000000003
C141B5,MText,"P.P 3",AS-POWER-T,9.99482000000003
C141B6,MText,"P.P 4",AS-POWER-T,9.99482000000003
C141B8,MText,"7m High Grade 
Gravel Road",T-TEXT,9.99482000000003
C163F1,BlockReference,"*U32",AS-POWER-T,0.9994806999999999
C19585,BlockReference,"Disclaimer_Legal",DISCLAIMER,0.3
