Handle,ObjType,Content,Layer,Extra
BFF483,MText,"Nuvista 14-11 (HZ)",AS-DRILL-T,9.996146199999998
BFF484,MText,"Nuvista 102/10-11 (HZ)",AS-DRILL-T,9.996146199999998
BFF485,MText,"Nuvista 10-11 (HZ)",AS-DRILL-T,9.996146199999998
C00628,MText,"ICP",0,9.996146199999998
C0062A,MText,"ICP",0,9.996146199999998
C0062C,MText,"ICP",0,9.996146199999998
C0062E,MText,"ICP",0,9.996146199999998
C04012,BlockReference,"*U54",CG-NOTES,2.9988438599999996
C0408D,BlockReference,"*U55",CG-NOTES,2.9988438599999996
C040FD,BlockReference,"*U55",CG-NOTES,2.9988438599999996
C0410F,BlockReference,"*U55",CG-NOTES,2.9988438599999996
C05958,BlockReference,"TEMP",L-MON,4.998073099999985
C05ABE,BlockReference,"TEMP",L-MON,4.998073099999985
C05AC7,BlockReference,"TEMP",L-MON,4.998073099999985
C05ACF,BlockReference,"TEMP",L-MON,4.998073099999985
C05AD7,BlockReference,"TEMP",L-MON,4.998073099999985
C05ADF,BlockReference,"TEMP",L-MON,4.998073099999985
C05D85,MText,"SEE  DETAIL 'A'",L-DETAIL-T,15.993833919999998
C05E19,BlockReference,"xing2",P-CROSSINGS,0.99961462
C05E20,BlockReference,"xing2",P-CROSSINGS,0.99961462
C05E29,BlockReference,"TEMP",L-MON,4.998073099999999
C05E2A,BlockReference,"TEMP",L-MON,4.998073099999999
C05E39,MText,"Wooded Deciduous Swamp",WETLAND-T,9.996146199999973
C05E43,MText,"Break Line",T-TEXT,9.996146199999966
C05E55,AlignedDimension,"20.00 A/R",P-TXT,Compass 5 000
C05E95,AlignedDimension,"15.00 A/R",P-TXT,Compass 5 000
C06023,MText,"SEE  DETAIL 'B'",L-DETAIL-T,15.993833919999998
C0602D,MText,"SEE  DETAIL 'C'",L-DETAIL-T,15.993833919999998
C0606A,AlignedDimension,"15.00 A/R",P-TXT,Compass 5 000
C06088,AlignedDimension,"20.00 A/R",P-TXT,Compass 5 000
C060A6,AlignedDimension,"15.00 A/R",P-TXT,Compass 5 000
C060CC,MText,"Ephemeral Draws (2)",T-WATER-T,9.996146199999966
C06100,MText,"DETAIL 'A' SCALE 1:2000",DETAIL-T,19.992292399999997
C06197,MText,"Cutblock",T-TEXT,9.996146199999968
C06199,MText,"Ephemeral Draw",T-WATER-T,9.996146199999968
C0619C,BlockReference,"xing2",P-CROSSINGS,0.99961462
C061A7,BlockReference,"TEMP",L-MON,4.998073099999999
C061B1,BlockReference,"TEMP",L-MON,4.998073099999999
C061B2,BlockReference,"TEMP",L-MON,4.998073099999999
C061C3,AlignedDimension,"2.50 Offset",P-TXT,Compass 5 000
C06341,AlignedDimension,"15.00 A/R",P-TXT,Compass 5 000
C0635D,AlignedDimension,"20.00 A/R",P-TXT,Compass 5 000
C06381,AlignedDimension,"15.00 A/R",P-TXT,Compass 5 000
C063AB,MText,"Cutblock",T-TEXT,9.996146199999966
C063AD,AlignedDimension,"2.50 Offset",P-TXT,Compass 5 000
C063E7,AlignedDimension,"20.00 A/R",P-TXT,Compass 5 000
C06410,AlignedDimension,"15.00 A/R",P-TXT,Compass 5 000
C06440,MText,"DETAIL 'B' SCALE 1:2000",DETAIL-T,19.992292399999997
C06603,AlignedDimension,"20.00 A/R",P-TXT,Compass 5 000
C06604,MText,"50cm Spruce, 30cm Scattered Birch",T-BUSH-T,9.996146199999968
C06606,BlockReference,"xing2",P-CROSSINGS,0.99961462
C06617,BlockReference,"TEMP",L-MON,4.998073099999999
C06618,BlockReference,"TEMP",L-MON,4.998073099999999
C06650,AlignedDimension,"15.00 A/R",P-TXT,Compass 5 000
C0665C,AlignedDimension,"15.00 A/R",P-TXT,Compass 5 000
C06688,AlignedDimension,"2.50 Offset",P-TXT,Compass 5 000
C066E0,MText,"DETAIL 'C' SCALE 1:2000",DETAIL-T,19.992292399999997
C06702,AlignedDimension,"15.00 A/R",P-TXT,Compass 5 000
C06C75,MText,"PAD SITE DETAIL SCALE 1:2000",DETAIL-T,19.992292399999997
C0724F,BlockReference,"*U73",P-TEMP-BLOCKS,0.99961462
C077DB,BlockReference,"TEMP",L-MON,4.998073099999985
C07E08,DBText,"Wooded",WETLAND-T,9.996146199999973
C07E09,DBText,"Deciduous",WETLAND-T,9.996146199999973
C07E0A,DBText,"Swamp",WETLAND-T,9.996146199999973
C07E13,MText,"30m Buffer",P-BUFFER-T,9.996146199999973
C07E1B,MText,"100m Buffer",P-BUFFER-T,9.996146199999973
C0BC52,DBText,"815.83 (Tie)",L-BD,9.9961462
C0BC5C,DBText,"815.83 (Tie)",L-BD,9.9961462
C0DC9E,BlockReference,"Disclaimer_Legal",P-TXT,1
