Handle,ObjType,Content,Layer,Extra
BCFA62,BlockReference,"L-SECLBL",L-SECLBL,0.9995839999999981
BD1107,BlockReference,"L-SECLBL",L-SECLBL,0.9995839999999981
BD12B6,MText,"UNSURVEYED TERRITORY",L-UNS-T,15.993343999999889
BD12B8,MText,"UNSURVEYED TERRITORY",L-UNS-T,15.993343999999889
BD21AC,MText,"40cm Poplar",T-BUSH-T,9.991574175578824
BD21AD,MText,"40cm Poplar",T-BUSH-T,9.991574175578824
BD21AF,MText,"40cm Poplar",T-BUSH-T,9.991574175578824
BD3373,MText,"Fd.I. (P046)",L-MON,9.995804099999848
BD5AC9,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.995839999999962
BD5ACA,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.995839999999962
BD5ACB,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.995839999999962
BD5ACD,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.995839999999962
C16F84,AlignedDimension,"Road  882 0651",L-TITLEDB-T,Compass 5 000
C1ED7A,AlignedDimension,"Rogers  Power Line R/W  020056",F-EZE-T,Compass 5 000
C1EDAB,AlignedDimension,"Fortis  Power Line R/W  020200",F-EZE-T,Compass 5 000
C2020D,AlignedDimension,"Obsidian  A/R  950652",C-AR-T,Compass 5 000
C21463,MText,"Obsidain 6-17 (Surface) MSL 811112",C-WS-T,9.995839999999962
C26600,MText,"Theor. S.W.1/4 Sec. 17-47-10-W.5M.",C-SYMBOL,19.991679999999917
C277D3,MText,"Rogers Tower Site DML 020023",F-WS-T,9.995839999999962
C2929A,AlignedDimension,"Fortis  Power Line R/W  080088",F-EZE-T,Compass 5 000
C29BA0,AlignedDimension,"Fortis  Power Line R/W  120074",F-EZE-T,Compass 5 000
C2B6E8,AlignedDimension,"Secure  A/R  071300",F-AR-T,Compass 5 000
C2D27F,AlignedDimension,"Obisidian  P/L R/W  912 0075  900078",C-RW-T,Compass 5 000
C2DB85,AlignedDimension,"Obsidian  A/R  890381",C-AR-T,Compass 5 000
C2E4AF,MText,"Sinopec 4-17 (Surface) MSL 071919",F-WS-T,9.995839999999962
C2E4B8,MText,"Obsidain 3-17 (Surface) MSL 101199",C-WS-T,9.995839999999962
C2E4C1,MText,"Obsidain 1-17 (Surface) MSL 101480",C-WS-T,9.995839999999962
C2E4C8,AlignedDimension,"Obsidian  A/R  101480",C-AR-T,Compass 5 000
C31253,MText,"Obsidain 8-17 (Surface) MSL 890434",C-WS-T,9.995839999999962
C31B2F,AlignedDimension,"Obsidian  P/L R/W  962 0535  930440",C-RW-T,Compass 5 000
C31B4E,AlignedDimension,"Secure  P/L R/W  102 3956  071884",F-RW-T,Compass 5 000
C352F3,AlignedDimension,"Obsidian  P/L R/W  112095  To be Cancelled)",C-RW-T,Compass 5 000
C3535A,AlignedDimension,"Obsidian  P/L R/W  112101  To be Cancelled)",C-RW-T,Compass 5 000
C353A6,AlignedDimension,"Obsidian  P/L R/W  112101  To be Cancelled)",C-RW-T,Compass 5 000
C35574,AlignedDimension,"Secure  P/L R/W  131607",F-RW-T,Compass 5 000
C3677F,AlignedDimension,"Obsidian  P/L R/W  912 1509  910136",C-RW-T,Compass 5 000
