Handle,ObjType,Content,Layer,Extra
BC8D7D,BlockReference,"L-SECLBL",L-SECLBL,0.99957684
BC8D85,BlockReference,"L-SECLBL",L-SECLBL,0.99957684
BC8D93,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.99576839999994
BC8D94,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.99576839999994
BC8D96,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.99576839999994
BCA1AF,BlockReference,"FDI",L-MON,4.999999999999971
BCA1B4,BlockReference,"FDI",L-MON,4.999999999999971
BCA1DD,AlignedDimension,"Obsidian  P/L R/W  962 0535  930440",C-RW-T,Compass 5 000
BCC3B7,AlignedDimension,"Rogers  Power Line R/W  020056",F-EZE-T,Compass 5 000
BCC3FF,AlignedDimension,"Fortis  Power Line R/W  020200",F-EZE-T,Compass 5 000
BCC450,AlignedDimension,"Fortis  Power Line R/W  140090",F-EZE-T,Compass 5 000
BCC4A1,AlignedDimension,"Fortis  Power Line R/W  140205",F-EZE-T,Compass 5 000
BCC4F2,AlignedDimension,"Sinopec  A/R  120337",F-AR-T,Compass 5 000
BCCD13,AlignedDimension,"Obsidian  A/R  950652",C-AR-T,Compass 5 000
BCCD4B,BlockReference,"GAS",F-WS-S,4.997884199999899
BCCD67,MText,"Sinopec 12-9 (Surface) MSL 120349",F-WS-T,9.991574275536847
BCCD71,MText,"Obsidian 9-8 (Surface) MSL 240005",C-WS-T,9.99157427553685
BCCD7D,BlockReference,"GAS",C-WS-S,4.997884199999899
BCCD7E,BlockReference,"GAS",C-WS-S,4.997884199999899
BCD54C,AlignedDimension,"Obsidian  A/R  811112",C-AR-T,Compass 5 000
BCD5BA,AlignedDimension,"Obsidian  P/L R/W  131623  To be Cancelled)",C-RW-T,Compass 5 000
BCDDAB,AlignedDimension,"Obsidian  P/L R/W  131625  To be Cancelled)",C-RW-T,Compass 5 000
BCDDF9,MText,"Hwy. 620",L-TITLEDB,9.991574275536864
BCDE10,AlignedDimension,"Road  882 0651",L-TITLEDB-T,Compass 5 000
BCDE3D,MText,"Weyerhaeuser CLR190025",F-WS-T,9.995768399999797
BD06FC,DBText,"Theor. S.E.1/4 Sec. 17-47-10-W.5M.",C-SYMBOL,19.991536799999892
BD0EF5,AlignedDimension,"Obsidian  P/L R/W  PLA 112101  To be Cancelled{",C-RW-T,Compass 5 000
BD0F4E,AlignedDimension,"Fortis  Powerline R/W  120074",F-EZE-T,Compass 5 000
BD0F96,AlignedDimension,"Obsidian  A/R  890381",C-AR-T,Compass 5 000
BD0FCF,MText,"Obsidian Satellite Site MSL 113083 (Expired, To be Cancelled)",C-WS-T,9.995768399999946
BD0FDA,MText,"Obsidian 1-17 (Surface) MSL 101480",C-WS-T,9.995768399999946
BD17BD,AlignedDimension,"Obsidian  A/R  101480",C-WS-T,Compass 5 000
BD1809,MText,"Obsidian 8-17 (Surface) MSL 890434",C-WS-T,9.995768399999946
BD180B,BlockReference,"GAS",C-WS-S,4.997884199999973
BD1835,AlignedDimension,"Obsidian  P/L R/W  112095  To be Cancelled)",C-RW-T,Compass 5 000
BD202F,AlignedDimension,"Obsidian  P/L R/W  131625  To be Cancelled)",C-RW-T,Compass 5 000
BD2077,AlignedDimension,"Obsidian  P/L R/W  912 1509  910136",C-RW-T,Compass 5 000
BD209F,AlignedDimension,"60.96 Road  882 0651",L-TITLEDB-T,Compass 5 000
BD2132,AlignedDimension,"Obsidian  P/L R/W  912 0075  900078",C-RW-T,Compass 5 000
BD3B03,BlockReference,"GAS",C-WS-S,4.999999999999973
BD3B08,BlockReference,"GAS",C-WS-S,4.999999999999973
BD3B0D,BlockReference,"GAS",C-WS-S,4.999999999999973
BD3B12,BlockReference,"GAS",C-WS-S,4.999999999999973
BD3B17,BlockReference,"GAS",C-WS-S,4.999999999999973
BD3B3C,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.999999999999973
BD3B50,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.999999999999973
BD3C9D,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD3D5A,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD3E07,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD3EA8,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD3EAD,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD3FDA,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD3FDF,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD3FE4,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD3FE9,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD3FEE,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD3FF3,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD3FF8,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD3FFD,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD4002,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD4007,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD400C,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD4011,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD4016,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD401B,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD417C,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD4189,BlockReference,"PIG",AS-SYMBOL,4.999999999999973
BD418E,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD42A6,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD42AB,BlockReference,"RISER",AS-SYMBOL,4.999999999999973
BD4358,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.999999999999973
BD444E,BlockReference,"FDI",L-MON,4.999999999999973
BD4453,BlockReference,"FDI",L-MON,4.999999999999973
BE0C40,BlockReference,"GAS",C-WS-S,4.997884199999981
BE0C41,BlockReference,"GAS",C-WS-S,4.997884199999981
