Handle,ObjType,Content,Layer,Extra
BC602B,BlockReference,"L-SECLBL",L-SECLBL,1
BC72AE,BlockReference,"TEMP",L-MON,4.997330249999966
BC7931,BlockReference,"label_road_theoretic",CG-NOTES,0.99946605
BC7932,BlockReference,"label_road_theoretic",CG-NOTES,0.99946605
BC7935,MText,"L.S. 1",L-SECTION-LSD,9.994660499999933
BC7936,MText,"L.S. 2",L-SECTION-LSD,9.994660499999933
BC7938,MText,"L.S. 8",L-SECTION-LSD,9.994660499999933
BC7939,MText,"L.S. 7",L-SECTION-LSD,9.994660499999933
BC7B3E,MText,"5m High Grade Gravel Road",AS-GENERAL,9.994660499999933
BC7C15,MText,"SEE PAD SITE DETAIL",L-DETAIL-T,15.991456799999899
BC7C17,MText,"SEE EVIDENCE DETAIL",L-DETAIL-T,15.991456799999899
BC871C,BlockReference,"L-SECLBL",L-SECLBL,1
BC872E,BlockReference,"L-SECLBL",L-SECLBL,1
BC8775,BlockReference,"L-SECLBL",L-SECLBL,1
BC89A7,BlockReference,"plbh",L-MON,4.997330249999968
BC89B6,BlockReference,"plbh",L-MON,4.997330249999968
BC89BC,BlockReference,"plbh",L-MON,4.997330249999968
BC89C2,BlockReference,"plbh",L-MON,4.997330249999968
BC89C6,BlockReference,"plbh",L-MON,4.997330249999968
BC8B82,BlockReference,"plbh",L-MON,4.997330249999968
BC8B85,BlockReference,"plbh",L-MON,4.997330249999968
BC8B87,BlockReference,"L-SECLBL",L-SECLBL,1
BC8B9C,BlockReference,"plbh",L-MON,4.997330249999968
BC8B9D,BlockReference,"L-SECLBL",L-SECLBL,1
BC8D07,BlockReference,"L-SECLBL",L-SECLBL,1
BC8D19,BlockReference,"L-SECLBL",L-SECLBL,1
BC8ED9,BlockReference,"plbh",L-MON,4.99733024999997
BC8EDD,BlockReference,"plbh",L-MON,4.99733024999997
BC90A2,BlockReference,"plbh",L-MON,4.997330249999968
BC90A4,BlockReference,"plbh",L-MON,4.99733024999997
BC90A8,BlockReference,"plbh",L-MON,4.99733024999997
BC90AB,BlockReference,"plbh",L-MON,4.997330249999968
BC90AF,BlockReference,"plbh",L-MON,4.99733024999997
BC9EBE,AlignedDimension,"Sinopec  A/R  230164",F-AR-T,Compass 5 000
BCA391,BlockReference,"UT",L-UNS-T,0.99946605
BCA392,MText,"Theor. S.E.1/4  Sec. 28-61-20-W.5M.",C-SYMBOL,19.98932099999988
BCA642,BlockReference,"L-SECLBL",L-SECLBL,1
BCBC90,AlignedDimension,"Sinopec  A/R  230164",F-AR-T,Compass 5 000
BCBCAF,BlockReference,"FDI",L-MON,4.997330249999975
BCBCB8,BlockReference,"FDI",L-MON,4.997330249999975
BCBCB9,AlignedDimension,"Cenovus  P/L R/W  072 6001  031128",F-RW-T,Compass 5 000
BCBD05,MText,"Fd.I. Mp.",L-MON,9.99466049999995
BCBD2E,BlockReference,"Linebrk",L-TIE,4997.330249999983
BCBD36,DBText,"371.28 (Tie)",L-BD,9.99466049999995
BCBD37,DBText,"177°26'45"",L-BD,9.99466049999995
BCBF31,MText,"EVIDENCE DETAIL SCALE 1:5000",DETAIL-T,19.9893209999999
BCC55D,MText,"ICP",0,9.99466049999995
BCC55F,MText,"ICP",0,9.99466049999995
BD05EE,BlockReference,"GAS",F-WS-S,4.999999999999975
BD05F1,BlockReference,"GAS",F-WS-S,4.999999999999975
BD05F4,BlockReference,"GAS",F-WS-S,4.999999999999975
BD063F,BlockReference,"GAS",F-WS-S,4.999999999999975
BD0642,BlockReference,"GAS",F-WS-S,4.999999999999975
BD0645,BlockReference,"GAS",F-WS-S,4.999999999999975
BD0648,BlockReference,"GAS",F-WS-S,4.999999999999975
BD065A,BlockReference,"GAS",F-WS-S,4.999999999999975
BD065D,BlockReference,"GAS",F-WS-S,4.999999999999975
BD0660,BlockReference,"GAS",F-WS-S,4.999999999999975
BD0663,BlockReference,"GAS",F-WS-S,4.999999999999975
BD066F,BlockReference,"GAS",F-WS-S,4.999999999999975
BD0675,BlockReference,"GAS",F-WS-S,4.999999999999975
BD067B,BlockReference,"GAS",F-WS-S,4.999999999999975
BD0681,BlockReference,"GAS",F-WS-S,4.999999999999975
BD0684,BlockReference,"GAS",F-WS-S,4.999999999999975
BD0687,BlockReference,"GAS",F-WS-S,4.999999999999975
BD068A,BlockReference,"GAS",F-WS-S,4.999999999999975
BD2422,MText,"Sinopec 5-27 (Surface) MSL 230125",F-WS-T,9.99999999999995
BD26C3,BlockReference,"GAS",F-WS-S,4.999999999999975
BD26C6,MText,"Peyto 15-4 (HZ)",F-WS-S,9.99999999999995
BD26CE,MText,"HWN 5-10 (HZ)",F-WS-S,9.99999999999995
BD26DF,BlockReference,"GABD",AS-DRILL-T,4.999999999999975
BD26E0,MText,"Cenovus 12-10 (Abd.)",AS-DRILL-T,9.99999999999995
BD26E8,MText,"Cenovus 9-10 (DD)",F-WS-S,9.99999999999995
BD26F2,BlockReference,"GAS",F-WS-S,4.999999999999975
BD26F5,MText,"Paramount 10-10",F-WS-S,9.99999999999995
BD26F6,BlockReference,"GAS",F-WS-S,4.999999999999975
BD2700,MText,"Cenovus 3-15",AS-DRILL-T,9.99999999999995
BD2701,MText,"Cenovus 1-15",AS-DRILL-T,9.99999999999995
BD2702,MText,"Cenovus 13-15",AS-DRILL-T,9.99999999999995
BD2703,MText,"Sinopec 7-22 (DD)",F-WS-S,9.99999999999995
BD270B,MText,"Sinopec 5-22",AS-DRILL-T,9.99999999999995
