Handle,ObjType,Content,Layer,Extra
BC73AC,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.99551000000015
BC73B1,BlockReference,"L-SECLBL",L-SECLBL,1
BC73DC,MText,"Theor. N.E.1/4 
Sec. 5-66-3-W.6M.",C-SYMBOL,19.999999999999964
BC73DF,MText,"UNSURVEYED TERRITORY",L-UNS-T,15.999999999999964
BC7799,MText,"L.S. 9",L-SECTION-LSD,9.999999999999984
BC779B,MText,"L.S. 10",L-SECTION-LSD,9.999999999999984
BC779D,MText,"L.S. 16",L-SECTION-LSD,9.999999999999984
BC779F,MText,"L.S. 15",L-SECTION-LSD,9.999999999999984
BC77FC,MText,"Veren
8.00 A/R
LOC 132000",C-AR-T,10.000000000000147
BC7801,AlignedDimension,"Veren\P15.00 P/L R/W\PPLA 140266",C-RW-T,Compass 5 000
BC7806,AlignedDimension,"Veren\P15.00 P/L R/W\PPLA 131643",C-RW-T,Compass 5 000
BC7807,AlignedDimension,"Veren\P15.00 P/L R/W\PPLA 141806",C-RW-T,Compass 5 000
BC7808,MText,"Veren
Riser Site
PIL 130658",C-WS-T,10.000000000000147
BC780A,MText,"Veren
Riser Site
PIL 140561",C-WS-T,10.000000000000147
BC780C,MText,"Veren
15-5 (Surface)
MSL 130410",C-WS-T,10.000000000000147
BC780E,AlignedDimension,"{\fArial Narrow|b1|i0|c0|p34; }Veren\P20.00 A/R\PLOC 130864",C-WS-T,Compass 5 000
BC781D,AlignedDimension,"Mancal\P20.00 A/R\PLOC 121926",F-AR-T,Compass 5 000
BC781E,AlignedDimension,"Mancal\P10.00 P/L R/W\PPLA 121767",F-AR-T,Compass 5 000
BC781F,AlignedDimension,"Mancal\P10.00 P/L R/W\PPLA 140008",F-AR-T,Compass 5 000
BC7820,AlignedDimension,"Keyera\P30.00 P/L R/W\PPLA 200096",F-RW-T,Compass 5 000
BC7839,AlignedDimension,"PGI\P20.00 P/L R/W\PPLA 190410\P(Expired)",F-RW-T,Compass 5 000
BC783B,AlignedDimension,"Mancal\P15.00 P/L R/W\PPLA 140168",F-RW-T,Compass 5 000
BC783E,MText,"Mancal
14-5 (Surface)
MSL 131775",F-WS-T,10.000000000000147
BC785C,MText,"Mancal
16-5 (Surface)
MSL 121924",F-WS-T,10.000000000000147
BC785E,MText,"5cm Birch & Spruce
Cutblock",T-BUSH-T,9.995670000000105
BC7864,BlockReference,"FLARE",AS-SYMBOL,4.999999999999994
BC7865,BlockReference,"RISER",AS-SYMBOL,4.997897649999991
BC7866,BlockReference,"RISER",AS-SYMBOL,4.997897649999991
BC7867,BlockReference,"RISER",AS-SYMBOL,4.997897649999991
BC7868,BlockReference,"RISER",AS-SYMBOL,4.997897649999991
BC7869,BlockReference,"RISER",AS-SYMBOL,4.997897649999991
BC786E,BlockReference,"GAS",F-WS-S,4.997755000000065
BC7871,BlockReference,"GAS",F-WS-S,4.999999999999994
BC7872,BlockReference,"GAS",F-WS-S,4.999999999999994
BC7873,BlockReference,"GAS",C-WS-S,4.997897649999993
BC7D84,BlockReference,"RP",CG-NOTES,1
BC9455,BlockReference,"*U46",P-TEMP-BLOCKS,1
BD4EFA,MText,"Mancal
Work Camp
DML 240039",F-WS-T,10.000000000000147
BD80C8,BlockReference,"*U47",P-TEMP-BLOCKS,1
BDC0EE,BlockReference,"Disclaimer_Legal",Defpoints,0.2
