Handle,ObjType,Content,Layer,Extra
AF24E6,BlockReference,"FDI",L-MON,5.000000000000019
AF24EB,BlockReference,"FDI",L-MON,5.000000000000019
AF24F0,BlockReference,"fdspike",L-MON,5.000000000000019
AF24F5,BlockReference,"fdspike",L-MON,5.000000000000019
AF24FA,BlockReference,"fdspike",L-MON,5.000000000000019
AF24FF,BlockReference,"fdspike",L-MON,5.000000000000019
AF2504,BlockReference,"fdspike",L-MON,5.000000000000019
AF2509,BlockReference,"fdspike",L-MON,5.000000000000019
AF250E,BlockReference,"plspike",L-MON,5.000000000000019
AF2520,BlockReference,"GAS",C-WS-S,5.000000000000019
AF2525,BlockReference,"GAS",C-WS-S,5.000000000000019
AF252F,BlockReference,"POWERPOLE",AS-POWER-EXISTING,5.000000000000019
AF2570,BlockReference,"POWERPOLE",AS-POWER-EXISTING,5.000000000000019
AF257D,BlockReference,"POWERPOLE",AS-POWER-EXISTING,5.000000000000019
AF2582,BlockReference,"POWERPOLE",AS-POWER-EXISTING,5.000000000000019
AF2587,BlockReference,"POWERPOLE",AS-POWER-EXISTING,5.000000000000019
AF2EFD,BlockReference,"RISER",AS-SYMBOL,5.000000000000019
AF3016,BlockReference,"RISER",AS-SYMBOL,5.000000000000019
AF3A07,BlockReference,"WC",L-MON,5.000000000000019
AF3A08,BlockReference,"plspike",L-MON,5.000000000000019
AF3A11,DBText,"317°58'55''",L-BD,9.99638920000002
AF6B21,BlockReference,"L-SECLBL",L-SECLBL,0.99963892
AF6B27,BlockReference,"L-SECLBL",L-SECLBL,0.99963892
AF6B40,MText,"Rge. 9",D-TXT,13.994944880000036
AF6B41,MText,"Rge. 8",D-TXT,13.994944880000036
AF7BD8,MText,"L.S. 11",L-SECTION-LSD,9.996389200000017
AF7BDA,MText,"L.S. 12",L-SECTION-LSD,9.996389200000017
AF7BDC,MText,"L.S. 14",L-SECTION-LSD,9.996389200000017
AF7BDD,MText,"L.S. 13",L-SECTION-LSD,9.996389200000017
AF7BF0,MText,"L.S. 9",L-SECTION-LSD,9.996389200000017
AF7BF2,MText,"L.S. 10",L-SECTION-LSD,9.996389200000017
AF7BF4,MText,"L.S. 16",L-SECTION-LSD,9.996389200000017
AF7BF6,MText,"L.S. 15",L-SECTION-LSD,9.996389200000017
AFDDDE,DBText,"Theoretic Government Road Allowance",L-ROAD-T,9.996389200000017
AFE56D,AlignedDimension,"Obsidian  P/L R/W  100746",C-RW-T,Compass 5 000
B0036E,MText,"Obsidian 14-19 MSL 780115",C-WS-T,9.996389200000014
B0036F,AlignedDimension,"Obsidian  A/R  780115",C-AR-T,Compass 5 000
B00AC4,AlignedDimension,"Obsidian  P/L R/W  790073",C-RW-T,Compass 5 000
B00AEC,AlignedDimension,"Obsidian  P/L R/W  200545",C-WS-T,Compass 5 000
B00B28,AlignedDimension,"Westbrick  P/L R/W   220471",F-RW-T,Compass 5 000
B01280,AlignedDimension,"Fortis  Power Line R/W  100230",F-EZE-T,Compass 5 000
B012DC,AlignedDimension,"Obsidian  A/R  5075",C-AR-T,Compass 5 000
B01320,MText,"Obsidian 12-19 MSL 4775 (Expired)",C-WS-T,9.996389200000014
B01321,AlignedDimension,"Obsidian  A/R  4775",C-AR-T,Compass 5 000
B01355,AlignedDimension,"Fortis  Vegetation Control R/W  880292",F-EZE-T,Compass 5 000
B01BFC,MText,"Westrbrick 13-19 (Surface) MSL  221079",F-WS-T,9.996389200000014
B02323,AlignedDimension,"Obsidian  P/L R/W  890473",C-RW-T,Compass 5 000
B0233B,BlockReference,"*U60",AS-SURFACE IMPACT,0.99963892
B0238B,BlockReference,"HRV",CG-NOTES,0.99963892
B0239E,BlockReference,"HRV",CG-NOTES,0.99963892
B02AC8,MText,"Obsidian 1-25 (Surface) MSL 101356",C-WS-T,9.996389200000014
B02AC9,MText,"Obsidian 2-25 (Surface) MSL 101319",C-WS-T,9.996389200000014
B02B0B,DBText,"Theor. N.W.1/4",C-SYMBOL,19.992778400000027
B02B0C,DBText,"Sec. 19-43-8-W.5M.",C-SYMBOL,19.992778400000027
B02B20,MText,"UNSURVEYED TERRITORY",L-UNS-T,15.994222720000028
B02B2A,MText,"UNSURVEYED TERRITORY",L-UNS-T,15.994222720000028
B04204,DBText,"1658.53 (Tie)",L-BD,9.996389200000014
B04205,DBText,"52°36'10''",L-BD,9.996389200000014
B04206,DBText,"1718.70 (Tie)",L-BD,9.996389200000014
B04207,DBText,"212°08'50''",L-BD,9.996389200000014
B04208,MText,"Theoretic Government Road Allowance",L-ROAD-T,9.996389200000015
B04214,BlockReference,"*U56",35,0.99963892
B04315,BlockReference,"*U57",DETAIL-T,1
B04A92,BlockReference,"*U57",DETAIL-T,1
B04BAC,DBText,"200m",AUX-BUFFER,10.000000000000021
B04BAF,DBText,"100m",AUX-BUFFER,10.000000000000021
B05360,AlignedDimension,"Altalink  Power Line R/W  6775 MC  1836",F-RW-T,Compass 5 000
B053A7,MText,"SEE PAD SITE DETAIL",L-DETAIL-T,15.994222720000021
B06CEB,BlockReference,"Gabd",F-WS-S,5.001828668561226
B06CEC,BlockReference,"GAS",F-WS-S,5.000000000000008
B06CED,BlockReference,"GAS",F-WS-S,5.000000000000008
B06CEE,BlockReference,"GAS",F-WS-S,5.000000000000008
B06CEF,BlockReference,"BH-Existing",ABADATA-DRILL-T,10.000000000000016
B06CF7,BlockReference,"BH-Existing",ABADATA-DRILL-T,10.000000000000016
B06CF8,BlockReference,"BH-Existing",ABADATA-DRILL-T,10.000000000000016
B06CF9,BlockReference,"BH-Existing",ABADATA-DRILL-T,10.000000000000016
B06CFA,BlockReference,"GAS",C-WS-S,5.000000000000008
B06CFB,BlockReference,"GAS",C-WS-S,5.000000000000008
B06CFC,BlockReference,"GAS",C-WS-S,5.000000000000008
B06CFD,BlockReference,"GAS",C-WS-S,5.000000000000008
B06D46,MText,"Obsidian 15-24 (HZ)",DRILL-T,10.000000000000016
B07492,MText,"Obsidian7-24 (HZ)",DRILL-T,10.000000000000016
B07493,MText,"Obsidian 10-24 (HZ)",DRILL-T,10.000000000000016
B07494,MText,"Obsidian 8-24 (HZ)",DRILL-T,10.000000000000016
B07495,MText,"Theor. N.E.1/4",C-SYMBOL,19.992778400000027
B07496,MText,"Sec. 24-43-9-W.5M.",C-SYMBOL,19.992778400000027
B07497,MText,"Westbrick 11-24 (HZ)",DRILL-T,10.000000000000016
B07BE5,MText,"Westbrick 3-13 (HZ)",DRILL-T,10.000000000000016
B07BE6,MText,"Westbrick 8-13 (HZ)",DRILL-T,10.000000000000016
B08483,MText,"Obsidian 16-24 (HZ)",DRILL-T,10.000000000000016
B08484,MText,"Obsidian 103/8-24 (HZ)",DRILL-T,10.000000000000016
