Handle,ObjType,Content,Layer,Extra
BC6B4F,BlockReference,"L-SECLBL",L-SECLBL,0.99966032
BC6BB6,BlockReference,"GAS",C-WS-S,4.998301600000009
BC6BB9,DBText,"S.E.1/4 Sec. 21-42-8-W.5M.",C-SYMBOL,19.993206400000144
BC6BBC,DBText,"FGL 920008 Boundary",AS-FMA-T,9.990755187128073
BC6BBD,DBText,"FGL 920008 Boundary",AS-FMA-T,9.990755187128073
BC6BBE,AlignedDimension,"Obsidian  A/R  061713",C-AR-T,Compass 5 000
BC6BBF,MText,"Obsidian 8-21 (Surface) MSL 140059 (Expired)",C-WS-T,9.996603200000068
BC6BC0,MText,"Obsidian 2-21 (Surface) MSL 240225",C-WS-T,9.996603200000068
BC6BC1,AlignedDimension,"Obsidian  A/R  810518",C-AR-T,Compass 5 000
BC6BC2,AlignedDimension,"Obsidian  Flow Line R/W  3065",C-FLOWLINE-T,Compass 5 000
BC6BC3,AlignedDimension,"Obsidian  P/L R/W  001814",C-RW-T,Compass 5 000
BC6BC4,AlignedDimension,"Inplay  P/L R/W  110962",F-RW-T,Compass 5 000
BC6BC9,MText,"Obsidian 10.00 P/L R/W Plan 842 0226 PLA 830333",C-RW-T,9.996603200000068
BC6BCC,DBText,"TPA 860",AS-TRAPPER-T,9.990755187128073
BC6BD7,MText,"Obsidian 2-21 (Surface) MSL 5146 (Expired)",C-WS-T,9.996603200000068
BC6BDE,DBText,"Government Road Allowance",L-ROAD-T,9.996603200000065
BC6BDF,DBText,"(Undeveloped)",T-TEXT,9.996603200000065
BC6BE2,AlignedDimension,"Obsidian  A/R  140043",C-AR-T,Compass 5 000
BC6BE4,MText,"Fortis O/H  Power Line",AS-POWER-T,9.99240872526322
BC6BEA,BlockReference,"GAS",C-WS-S,4.998301600000009
BC6BED,BlockReference,"GAS",C-WS-S,4.998301600000009
BC6BEE,BlockReference,"GAS",C-WS-S,4.998301600000009
BC6BEF,AlignedDimension,"Obsidian  P/L R/W  120001",C-RW-T,Compass 5 000
BC6BF0,MText,"5m High Grade Gravel Road",T-TEXT,9.996603200000065
BC6BF1,MText,"Key Wildlife and Biodiversity Zone Boundary",AS-WILDLIFE,10.000000000000064
BC6BF3,MText,"Key Wildlife and Biodiversity Zone Boundary",AS-WILDLIFE,10.000000000000064
BC6BF7,MText,"Mountain Goat and Sheep Area and Buffer Boundary",AS-WILDLIFE,10.000000000000064
BC6BFB,AlignedDimension,"Obsidian  A/R  5271  To be Cancelled)",C-AR-T,Compass 5 000
BC6BFC,AlignedDimension,"Obsidian  P/L R/W  112094",C-RW-T,Compass 5 000
BC6C01,MText,"Obsidian 20.00 A/R LOC 122250 (Expired)",C-AR-T,9.996603200000058
BC6C03,AlignedDimension,"Obsidian  A/R  240647",C-AR-T,Compass 5 000
BC6C07,MText,"Obsidian 10-21 (Surface) MSL 9578",C-WS-T,9.996603200000068
BC6C08,MText,"Obsidian 10-21 (Surface) MSL 122276 (Expired)",C-WS-T,9.996603200000068
BC6C09,AlignedDimension,"Obsidian  P/L R/W  111305",C-RW-T,Compass 5 000
BC6C0A,AlignedDimension,"Obsidian  P/L R/W  140426",C-RW-T,Compass 5 000
BC6C0B,AlignedDimension,"Obsidian  P/L R/W  140476",C-RW-T,Compass 5 000
BC6C0D,DBText,"Government Road Allowance",L-ROAD-T,9.996603200000065
BC6C0E,DBText,"(Undeveloped)",T-TEXT,9.996603200000065
BC6C26,AlignedDimension,"Obsidian  A/R  241740",C-AR-T,Compass 5 000
BC6C28,MText,"N.E.1/4 Sec. 21-42-8-W.5M.",C-SYMBOL,19.993206400000116
BC6C29,DBText,"FGL 920008 Boundary",AS-FMA-T,9.990755187128073
BC6C2A,DBText,"FGL 920008 Boundary",AS-FMA-T,9.990755187128073
