Handle,ObjType,Content,Layer,Extra
BDC374,AlignedDimension,"Pembina  P/L R/W  4227 KS  4590",F-RW-T,Compass 5 000
BDCD21,AlignedDimension,"Fortis  Power Line R/W  5764 KS  1365",F-EZE-T,Compass 5 000
BDD6FE,AlignedDimension,"Cenovus  A/R  6476",F-AR-T,Compass 5 000
BDD74A,AlignedDimension,"Canlin  P/L R/W  080876",C-RW-T,Compass 5 000
BDF636,DBText,"Government Road Allowance",L-ROAD-T,9.999999999999968
BDF637,DBText,"(Undeveloped)",T-TEXT,9.999999999999968
BDF641,BlockReference,"FDI",L-MON,4.999999999999984
BDF64A,BlockReference,"FDI",L-MON,4.999999999999984
BDF65B,BlockReference,"FDI",L-MON,4.999999999999984
BDF669,BlockReference,"FDI",L-MON,4.999999999999984
BDF66E,BlockReference,"plspike",L-MON,4.999999999999984
BDF67F,BlockReference,"plspike",L-MON,4.999999999999984
BDF684,BlockReference,"plspike",L-MON,4.999999999999984
BDF68E,BlockReference,"plspike",L-MON,4.999999999999984
BE15F3,BlockReference,"FDI",L-MON,4.999999999999981
BE15F7,MText,"Fd.I. Mp. E.1/4 6",L-MON,9.997066899999965
BE33D9,MText,"20cm Poplar, Spruce & Pine",T-BUSH-T,9.999999999999966
BE33DA,MText,"20cm Poplar, Spruce & Pine",T-BUSH-T,9.999999999999966
BE33DB,MText,"20cm Poplar, Spruce & Pine",T-BUSH-T,9.999999999999966
BE33DC,MText,"20cm Poplar, Spruce & Pine",T-BUSH-T,9.999999999999966
BE5BA8,MText,"Fd.I. Pit. M. E.1/4 1",L-MON,9.999999999999966
BE5BA9,MText,"Fd.I. Pit. M. N.E. 36",L-MON,9.999999999999966
BE6FB2,BlockReference,"FDI",L-MON,4.999999999999984
BE6FF8,DBText,"Government Road Allowance",L-ROAD-T,9.999999999999968
BE6FFA,DBText,"(Undeveloped)",T-TEXT,9.999999999999968
BEA27E,BlockReference,"*U45",AS-OWNER,1
BEA31E,BlockReference,"ICP_text",0,0.999651449999996
BEAE02,BlockReference,"*U39",DETAIL-T,0.999651449999996
BEAE14,BlockReference,"*U39",DETAIL-T,0.999651449999996
BEAE31,BlockReference,"*U40",35,1
BEB6EF,MText,"Fd.I. c.s.",L-MON,9.999999999999966
BEB6F0,MText,"Fd.I. c.s.",L-MON,9.999999999999966
BEFE65,BlockReference,"WC",0,4.998515499999986
BF1037,MText,"(5m Medium Grade Gravel)",T-TEXT,9.999999999999966
BF2983,BlockReference,"plbh",L-MON,4.998515499999986
BF2986,BlockReference,"plbh",L-MON,4.998515499999986
BF2993,BlockReference,"BH_text",0,0.9997031
BF2A19,DBText,"Well Site = 1.913 ha  4.73 Ac.",L-AREAREQUIRED,10.996734099999971
BF2A1A,DBText,"Access Road = 0.031 ha  0.07 Ac.",L-AREAWORK,10.996734099999971
BF2A1B,MText,"S.E.1/4 Sec. 1-44-7-W.5M.",C-SYMBOL,19.99406199999994
BF4852,DBText,"103°04'30''",L-BD,9.997030999999971
BF4854,DBText,"103°04'30''",L-BD,9.99703099999997
BF76DC,MText,"100m FNC Buffer",P-BUFFER-T,10.000000000000048
C02C09,BlockReference,"L-SECLBL",L-SECLBL,2.99999999999999
C02C0F,BlockReference,"L-SECLBL",L-SECLBL,2.99999999999999
C02C15,BlockReference,"L-SECLBL",L-SECLBL,2.99999999999999
C02C30,MText,"Harvest 6-5",DRILL-T,29.9999999999999
C02C32,MText,"Harvest 7-6",DRILL-T,29.9999999999999
C02C37,MText,"Harvest 2-1",DRILL-T,29.9999999999999
C02C39,BlockReference,"ICP_text",0,2.99999999999999
C02C3B,BlockReference,"BH_text",0,2.99999999999999
C02C3C,BlockReference,"GAS",C-WS-S,14.999999999999952
C02C3D,BlockReference,"GAS",C-WS-S,14.999999999999952
C02C3E,BlockReference,"GAS",C-WS-S,14.999999999999952
C02C40,BlockReference,"plbh",L-MON,14.999999999999957
C02C4F,MText,"L.S. 1",L-SECTION-LSD,29.9999999999999
C02C50,MText,"L.S. 8",L-SECTION-LSD,29.9999999999999
C02C51,MText,"L.S. 2",L-SECTION-LSD,29.9999999999999
C02C53,MText,"L.S. 7",L-SECTION-LSD,29.9999999999999
C03E06,MText,"L.S. 1",L-SECTION-LSD,29.9999999999999
C03E07,MText,"L.S. 8",L-SECTION-LSD,29.9999999999999
C03E08,MText,"L.S. 2",L-SECTION-LSD,29.9999999999999
C03E0A,MText,"L.S. 7",L-SECTION-LSD,29.9999999999999
C03E0C,MText,"L.S. 1",L-SECTION-LSD,29.9999999999999
C03E0D,MText,"L.S. 8",L-SECTION-LSD,29.9999999999999
C03E0E,MText,"L.S. 2",L-SECTION-LSD,29.9999999999999
C03E10,MText,"L.S. 7",L-SECTION-LSD,29.9999999999999
C03E12,MText,"L.S. 3",L-SECTION-LSD,29.991092999999907
C03E14,MText,"L.S. 4",L-SECTION-LSD,29.991092999999907
C03E16,MText,"L.S. 6",L-SECTION-LSD,29.991092999999907
C03E18,MText,"L.S. 5",L-SECTION-LSD,29.991092999999907
C03E1A,MText,"L.S. 3",L-SECTION-LSD,29.991092999999907
C03E1C,MText,"L.S. 4",L-SECTION-LSD,29.991092999999907
C03E1E,MText,"L.S. 6",L-SECTION-LSD,29.991092999999907
C03E20,MText,"L.S. 5",L-SECTION-LSD,29.991092999999907
C050F2,BlockReference,"plbh",L-MON,14.995546499999962
C0B6CA,DBText,"10''",L-BD,9.997030999999978
C0B6CE,DBText,"17'",L-BD,9.997030999999978
C0B6D0,DBText,"178°",L-BD,9.997030999999978
C0C01C,MText,"Rge. 7",D-TXT,13.995843399999968
C0C01D,MText,"Rge. 6",D-TXT,13.995843399999968
C0C13E,DBText,"Government Road Allowance",L-ROAD-T,9.997030999999978
C0C153,MText,"5m Medium  Grade Gravel",T-TEXT,9.997030999999978
C0C154,MText,"20cm Poplar, Spruce & Pine",T-BUSH-T,9.997030999999978
C0C156,MText,"20cm Poplar, Spruce & Pine",T-BUSH-T,9.997030999999978
C0C158,MText,"20cm Poplar, Spruce & Pine",T-BUSH-T,9.997030999999978
C0C15A,MText,"20cm Poplar, Spruce & Pine",T-BUSH-T,9.997030999999978
C0C15E,BlockReference,"FDI",L-MON,4.998515499999989
C0C15F,BlockReference,"plspike",L-MON,4.998515499999989
C0C160,BlockReference,"plspike",L-MON,4.998515499999989
C0C161,BlockReference,"plspike",L-MON,4.998515499999989
C0C162,BlockReference,"plspike",L-MON,4.998515499999989
C0C1C9,DBText,"10''",L-BD,9.997030999999978
C0C1CB,DBText,"17'",L-BD,9.997030999999978
C0C1CD,DBText,"178°",L-BD,9.997030999999978
C0CB23,DBText,"103°",L-BD,9.997030999999978
C0CB25,DBText,"30''",L-BD,9.997030999999978
C0CB26,DBText,"04'",L-BD,9.997030999999978
C0DE33,MText,"Culvert (0.5m)",T-TEXT,9.997030999999978
C0DE3B,AlignedDimension,"Canlin  P/L R/W  080876",C-RW-T,Compass 5 000
C0DE47,AlignedDimension,"Cenovus  A/R  6476",F-AR-T,Compass 5 000
C0EF5A,DBText,"6m High Grade Gravel",T-TEXT,9.996514500000032
C0F966,MText,"100m",AUX-BUFFER,9.99177756020942
C0F967,BlockReference,"*U44",0,0.999177756020948
C0F9C2,BlockReference,"xing2",P-CROSSINGS,0.9997031
C1022F,BlockReference,"xing2",P-CROSSINGS,0.9997031
C102E2,DBText,"103°04'30''",L-BD,9.997030999999978
C102E4,DBText,"358°17'10''",L-BD,9.997030999999978
C102E8,DBText,"268°17'10''",L-BD,9.997030999999978
C114E0,MText,"Fd.I.",L-MON,9.999999999999966
C15977,BlockReference,"we",L-BD,0.9996514499999973
C1597A,BlockReference,"we",L-BD,0.9996514499999973
C1597D,BlockReference,"we",L-BD,0.9996514499999973
C15980,BlockReference,"we",L-BD,0.9996514499999973
C159C3,MText,"20.00 A/R",P-TXT,9.997030999999982
C159ED,MText,"20.00 A/R",P-TXT,9.997030999999982
C16F49,MText,"W/C 1-5 (HZ)",P-TXT,9.997030999999982
C1A82D,MText,"±350m",0,9.997030999999982
C1A82F,MText,"±350m",0,9.997030999999982
C1A831,MText,"LINE OF SIGHT",0,9.997030999999982
C1D8C6,DBText,"267.07 (Tie)",L-TIE-T,9.997030999999986
C1D8C7,DBText,"323°41'50''",L-TIE-T,9.997030999999986
C1E13B,DBText,"267.07 (Tie)",L-TIE-T,9.997030999999984
C1E13C,DBText,"323°41'50''",L-TIE-T,9.997030999999984
C1EA03,MText,"Twp. 43",D-TXT,41.99999999999985
C1EA04,MText,"Twp. 44",D-TXT,41.99999999999985
C1EA05,MText,"Twp. 43",D-TXT,41.99999999999985
C1EA06,MText,"Twp. 44",D-TXT,41.99999999999985
C1EA07,MText,"Rge. 7",D-TXT,34.98960849999994
C1EA08,MText,"Rge. 6",D-TXT,34.98960849999994
C23A98,BlockReference,"WC",0,4.998515499999993
C23B56,BlockReference,"*U24",0,0.9997031
C24CB3,BlockReference,"WC",L-MON,14.995546499999978
C2BC84,BlockReference,"WC",L-MON,4.998515499999995
C2CD1A,BlockReference,"plbh",L-MON,4.998515499999995
C2CD1B,BlockReference,"plbh",L-MON,4.998515499999995
C32295,BlockReference,"WC",L-MON,4.998515499999996
C32A05,MText,"W/C 8-5 (HZ)",P-TXT,9.997030999999982
C32A06,BlockReference,"*U24",0,0.9997031
C3317B,DBText,"134°06'",L-BD,9.997030999999993
C3317D,DBText,"65°00'",L-BD,9.997030999999993
C33201,DBText,"134°06'",L-BD,9.997030999999993
C33203,DBText,"65°00'",L-BD,9.997030999999993
C33207,BlockReference,"BH_text",0,0.9997031
C33A32,BlockReference,"ICP_text",0,0.999651449999996
C341EB,BlockReference,"L-SECLBL",L-SECLBL,2.99999999999999
C341F1,BlockReference,"L-SECLBL",L-SECLBL,2.99999999999999
C341F7,BlockReference,"L-SECLBL",L-SECLBL,2.99999999999999
C34206,MText,"Harvest 6-5",DRILL-T,29.9999999999999
C34208,MText,"Harvest 7-6",DRILL-T,29.9999999999999
C3420B,MText,"Harvest 2-1",DRILL-T,29.9999999999999
C3420F,MText,"L.S. 1",L-SECTION-LSD,29.9999999999999
C34210,MText,"L.S. 8",L-SECTION-LSD,29.9999999999999
C34211,MText,"L.S. 2",L-SECTION-LSD,29.9999999999999
C34213,MText,"L.S. 7",L-SECTION-LSD,29.9999999999999
C34218,MText,"L.S. 1",L-SECTION-LSD,29.9999999999999
C34219,MText,"L.S. 8",L-SECTION-LSD,29.9999999999999
C3421A,MText,"L.S. 2",L-SECTION-LSD,29.9999999999999
C3421C,MText,"L.S. 7",L-SECTION-LSD,29.9999999999999
C3421E,MText,"L.S. 1",L-SECTION-LSD,29.9999999999999
C3421F,MText,"L.S. 8",L-SECTION-LSD,29.9999999999999
C34220,MText,"L.S. 2",L-SECTION-LSD,29.9999999999999
C34222,MText,"L.S. 7",L-SECTION-LSD,29.9999999999999
C34224,MText,"L.S. 3",L-SECTION-LSD,29.991092999999907
C34226,MText,"L.S. 4",L-SECTION-LSD,29.991092999999907
C34228,MText,"L.S. 6",L-SECTION-LSD,29.991092999999907
C3422A,MText,"L.S. 5",L-SECTION-LSD,29.991092999999907
C3422C,MText,"L.S. 3",L-SECTION-LSD,29.991092999999907
C3422E,MText,"L.S. 4",L-SECTION-LSD,29.991092999999907
C34230,MText,"L.S. 6",L-SECTION-LSD,29.991092999999907
C34232,MText,"L.S. 5",L-SECTION-LSD,29.991092999999907
C34234,MText,"Twp. 43",D-TXT,41.99999999999985
C34235,MText,"Twp. 44",D-TXT,41.99999999999985
C34236,MText,"Twp. 43",D-TXT,41.99999999999985
C34237,MText,"Twp. 44",D-TXT,41.99999999999985
C34238,MText,"Rge. 7",D-TXT,34.98960849999994
C34239,MText,"Rge. 6",D-TXT,34.98960849999994
C34242,BlockReference,"ICP_text",0,2.99999999999999
C34243,BlockReference,"BH_text",0,2.99999999999999
C34244,BlockReference,"WC",0,14.995546499999978
C34245,BlockReference,"GAS",C-WS-S,14.999999999999952
C34246,BlockReference,"GAS",C-WS-S,14.999999999999952
C34247,BlockReference,"GAS",C-WS-S,14.999999999999952
C34248,BlockReference,"plbh",L-MON,14.999999999999957
C34249,BlockReference,"plbh",L-MON,14.995546499999962
C34A3E,BlockReference,"WC",L-MON,14.995546499999989
C34A78,BlockReference,"WC",L-MON,14.995546499999989
C351F6,DBText,"88°13'",L-BD,9.997030999999993
C351F8,DBText,"88°13'",L-BD,9.997030999999993
C351FA,DBText,"134°06'",L-BD,29.991092999999978
C351FC,DBText,"88°13'",L-BD,29.991092999999978
C351FE,DBText,"65°00'",L-BD,29.991092999999978
C35200,DBText,"88°13'",L-BD,29.991092999999978
C35A81,MText,"DRILL PLAN 'A' SCALE 1:15000",DETAIL-T,59.982185999999956
C35A83,MText,"DRILL PLAN 'B' SCALE 1:15000",DETAIL-T,59.982185999999956
C478C0,MText,"100m",AUX-BUFFER,9.997030999999994
C478C2,MText,"200m",AUX-BUFFER,9.997030999999994
C50076,MText,"PAD SITE DETAIL SCALE 1:2000",DETAIL-T,20
C5009E,BlockReference,"Disclaimer_Legal",DISCLAIMER,0.35
