Handle,ObjType,Content,Layer,Extra
BF85D2,DBText,"31'",L-BD1,9.995865399999786
BF85D3,MText,"55''",L-BD1,9.995865399999786
BF8739,DBText,"259°",L-BD1,9.995865399999786
BF873B,DBText,"31'",L-BD1,9.995865399999786
BF873C,MText,"55''",L-BD1,9.995865399999786
BF8740,DBText,"169°",L-BD,9.995865399999786
BF88A7,MText,"353°28'35'' 101.95 (Tie)",L-BD,9.995865399999786
BF88A9,DBText,"55''",L-BD,9.995865399999786
BF88AC,MText,"Buried Pipes(2)",AS-PIPE-UG-T,9.999999999999739
BF88AD,MText,"8m High Grade Gravel Road",T-TEXT,9.999999999999739
BFA752,MText,"PAD SITE DETAIL SCALE 1:2000",DETAIL-T,19.991730799999573
BFBCEA,MText,"40cm Poplar & Scattered Spruce",T-BUSH-T,9.999999999999654
BFBCEC,MText,"40cm Poplar & Scattered Spruce",T-BUSH-T,9.999999999999654
BFC49D,AlignedDimension,"CNRL  P/L R/W  902 2055  890721",F-RW-T,Compass 5 000
BFC4C9,AlignedDimension,"CNRL  Access R/W  902 2055  881104  III)",F-AR-T,Compass 5 000
BFCBFF,AlignedDimension,"Veren  Waterline  210892",C-RW,Compass 5 000
BFCC3B,AlignedDimension,"CNRL  P/L R/W   220903",F-RW-T,Compass 5 000
BFCC5F,AlignedDimension,"Veren  P/L R/W  220277",C-RW-T,Compass 5 000
BFCC94,AlignedDimension,"Veren  P/L R/W  170041",C-RW-T,Compass 5 000
C01C57,MText,"100m",AUX-BUFFER,9.99586539999979
C01C59,MText,"200m",AUX-BUFFER,9.99586539999979
C01C65,MText,"100m",AUX-BUFFER,9.995865399999786
C029C3,BlockReference,"xing2",P-CROSSINGS,0.99958654
C029CA,BlockReference,"xing2",P-CROSSINGS,0.99958654
C029D1,BlockReference,"xing2",P-CROSSINGS,0.99958654
C029D8,BlockReference,"xing2",P-CROSSINGS,0.99958654
C0308D,BlockReference,"xing2",P-CROSSINGS,0.99958654
C03094,BlockReference,"xing2",P-CROSSINGS,0.99958654
C030B4,BlockReference,"xing2",P-CROSSINGS,0.99958654
C030BB,BlockReference,"xing2",P-CROSSINGS,0.99958654
C03136,MText,"15.00 A/R",P-TXT,9.995865399999792
C05C72,BlockReference,"wa",0,0.99958654
C05C75,BlockReference,"wa",0,0.99958654
C05C78,BlockReference,"wa",0,0.99958654
C05C7B,BlockReference,"wa",0,0.99958654
C05C7E,BlockReference,"wa",0,0.99958654
C05C82,BlockReference,"wa",0,0.99958654
C05C85,BlockReference,"wa",0,0.99958654
C05C88,BlockReference,"wa",0,0.99958654
C05C8B,BlockReference,"wa",0,0.99958654
C05C8E,BlockReference,"wa",0,0.99958654
C05C91,BlockReference,"wa",0,0.99958654
C06365,MText,"15.00 A/R",P-TXT,9.995865399999792
C07E81,MText,"W/C 4-3 (HZ)",L-BD,9.995865400000065
C099AE,BlockReference,"*U79",CG-NOTES,0.99958654
C0D126,BlockReference,"Induction_Bend_No",0,0.99958654
C0D129,BlockReference,"Induction_Bend_No",0,0.99958654
C0D12C,BlockReference,"Induction_Bend_No",0,0.99958654
C0D12F,BlockReference,"Induction_Bend_No",0,0.99958654
C16694,BlockReference,"*U80",DETAIL-T,0.99958654
C175D4,BlockReference,"*U81",DETAIL-T,0.99958654
C1BE41,MText,"15.00 A/R",P-TXT,9.995865399999802
C1EFB0,MText,"2.0km",0,7.996692319999869
C1EFB1,MText,"1.5km",0,7.996692319999869
C1EFB4,MText,"0.5km",0,7.996692319999869
C21279,DBText,"Rge.4",0,10.995451939999803
C2127A,DBText,"Rge.3",0,10.995451939999803
C2127B,DBText,"Twp.65",0,10.995451939999803
C2127C,DBText,"Twp.66",0,10.995451939999803
C23806,MText,"SURFACE DEVELOPMENT SKETCH SCALE 1:50000",DETAIL-T,19.991730799999605
C23808,MText,"NEAREST RESIDENCE ±4.06 km S.E. (CAMP SITE, S.E. 5-66-3-6) NEAREST SURFACE DEVELOPMENT ±1.07 km S.E. (CNRL DEHYDRATOR SITE, N.E. 36-65-4-6) NEAREST URBAN CENTRE ±45.76 km N.W. (HAMLET OF GROVEDALE)",CG-NOTES,9.995865399999802
C2380A,BlockReference,"*U82",CG-NOTES,0.99958654
C2789B,BlockReference,"res_other",AS-RESIDENCE,4.999999999999901
C279A9,DBText,"CNRL",AS-RESIDENCE,9.999999999999739
C279AB,DBText,"Site",AS-RESIDENCE,9.999999999999739
C279AC,MText,"Dehydrator",AS-RESIDENCE,9.999999999999739
C396A0,MText,"100m FNC Buffer",P-BUFFER-T,9.995865399999984
C3AB9C,MText,"W/C 5-3 (HZ)",L-BD,9.995865400000065
C3AB9D,MText,"W/C 102/5-3 (HZ)",L-BD,9.995865400000065
C3AB9E,MText,"W/C 13-3 (HZ)",L-BD,9.995865400000065
C3AB9F,MText,"W/C 102/13-3 (HZ)",L-BD,9.995865400000065
C3ABA0,MText,"W/C 102/12-3 (HZ)",L-BD,9.995865400000065
C3ABA1,MText,"FUTURE W/C",L-BD,9.995865400000065
C41259,MText,"CNRL 15.00 Access R/W Plan 902 2055 LOC 881104 (Class III)",F-AR-T,9.999999999999819
C41384,AlignedDimension,"Veren  Waterline  210892",C-RW,Compass 5 000
C413BF,BlockReference,"Temp_Area_Small_Pink",P-100m WELL BORE BUFFER,0.99958654
C413C2,BlockReference,"Temp_Area_Small_Pink",P-100m WELL BORE BUFFER,0.99958654
C4A9E0,MText,"4 W/C's @ 7.5m Spacing",L-BD,9.99586540000002
C4A9E1,MText,"4 W/C's @ 7.5m Spacing",L-BD,9.99586540000002
C536AB,MText,"CNRL 13-36 (Surface) MSL 140487",F-WS-T,9.999999999999597
C5515A,MText,"349°31'55'' 252.80",L-BD1,9.995865399999888
C5515B,MText,"259°31'55'' 223.60",L-BD1,9.995865399999888
C55DC3,MText,"223.60 79°31'55''",L-BD1,9.995865399999888
C57032,BlockReference,"TEMP",L-MON,4.997932699999944
C57033,BlockReference,"TEMP",L-MON,4.997932699999944
C57034,BlockReference,"TEMP",L-MON,4.997932699999944
C57244,BlockReference,"TEMP",L-MON,4.9979326999999465
C57245,BlockReference,"TEMP",L-MON,4.9979326999999465
C57246,BlockReference,"TEMP",L-MON,4.9979326999999465
C57247,BlockReference,"TEMP",L-MON,4.9979326999999465
C57248,BlockReference,"TEMP",L-MON,4.9979326999999465
C5724A,BlockReference,"TEMP",L-MON,4.9979326999999465
C573AC,MText,"166°04'35'' 116.14 (Tie)",L-BD,9.995865399999893
C58150,BlockReference,"TEMP",L-MON,4.9979326999999465
C58151,BlockReference,"TEMP",L-MON,4.9979326999999465
C58152,BlockReference,"TEMP",L-MON,4.9979326999999465
C58154,BlockReference,"plspike",L-MON,4.9979326999999465
C5B8FF,MText,"100m FNC Buffer",P-BUFFER-T,9.995865399999984
C71459,BlockReference,"wa",0,0.99958654
C7145C,MText,"W/C 12-3 (HZ)",L-BD,9.995865400000065
C79083,BlockReference,"WC",L-MON,4.9979326999999785
C79084,BlockReference,"WC",L-MON,4.9979326999999785
C79085,BlockReference,"WC",L-MON,4.9979326999999785
C79086,BlockReference,"WC",L-MON,4.9979326999999785
C79087,BlockReference,"WC",L-MON,4.9979326999999785
C79088,BlockReference,"WC",L-MON,4.9979326999999785
C79089,BlockReference,"WC",L-MON,4.9979326999999785
C7908A,BlockReference,"WC",L-MON,4.9979326999999785
C7A4AA,BlockReference,"plspike",L-MON,4.9979326999999785
C7A4AB,BlockReference,"plspike",L-MON,4.9979326999999785
C7A4AC,BlockReference,"plspike",L-MON,4.9979326999999785
C7A4CB,BlockReference,"plspike",L-MON,4.9979326999999785
C7A4CC,BlockReference,"plspike",L-MON,4.9979326999999785
C7A4CD,BlockReference,"plspike",L-MON,4.9979326999999785
C7A4CE,BlockReference,"plspike",L-MON,4.9979326999999785
C7A4CF,BlockReference,"WC",L-MON,4.9979326999999785
C7A4D0,BlockReference,"WC",L-MON,4.9979326999999785
C7A4D1,BlockReference,"WC",L-MON,4.9979326999999785
C7A4D2,BlockReference,"WC",L-MON,4.9979326999999785
C7A4D7,BlockReference,"WC",L-MON,4.9979326999999785
C7A4D8,BlockReference,"WC",L-MON,4.9979326999999785
C7A4D9,BlockReference,"WC",L-MON,4.9979326999999785
C7A4DA,BlockReference,"WC",L-MON,4.9979326999999785
C8AC78,BlockReference,"L-SECLBL",L-SECLBL,1
C8AC7E,BlockReference,"L-SECLBL",L-SECLBL,1
C8C8D4,BlockReference,"BH-Existing",AS-DRILL-T,4.999999999999995
C8C8D7,BlockReference,"BH-Existing",AS-DRILL-T,4.999999999999995
C8C8E0,BlockReference,"BH-Existing",AS-DRILL-T,4.999999999999995
C8C8F2,BlockReference,"BH-Existing",AS-DRILL-T,4.999999999999995
C8C96E,BlockReference,"GAS",F-WS-S,4.999999999999995
C8C971,BlockReference,"GAS",F-WS-S,4.999999999999995
C8C97A,BlockReference,"GAS",F-WS-S,4.999999999999995
C8C986,BlockReference,"GAS",F-WS-S,4.999999999999995
C8C989,BlockReference,"GAS",F-WS-S,4.999999999999995
C8C98F,BlockReference,"GAS",F-WS-S,4.999999999999995
C8C992,BlockReference,"GAS",F-WS-S,4.999999999999995
C8C995,BlockReference,"GAS",F-WS-S,4.999999999999995
C8C998,BlockReference,"GAS",F-WS-S,4.999999999999995
C8C99B,BlockReference,"GAS",F-WS-S,4.999999999999995
C8C99E,BlockReference,"GAS",F-WS-S,4.999999999999995
C8C9A1,BlockReference,"GAS",F-WS-S,4.999999999999995
C8E648,MText,"UNSURVEYED TERRITORY",C-SYMBOL,15.992031300481548
C8E8D8,MText,"Twp. 65",D-TXT,41.97908216376393
C8E8D9,MText,"Twp. 66",D-TXT,41.97908216376393
C8E8DA,BlockReference,"L-SECLBL",L-SECLBL,2.999999999999997
C8E924,BlockReference,"Gabd",F-WS-S,14.999999999999986
C8E927,BlockReference,"WC",L-MON,14.999999999999986
C8E928,BlockReference,"WC",L-MON,14.999999999999986
C8E929,BlockReference,"WC",L-MON,14.999999999999986
C8E92A,BlockReference,"WC",L-MON,14.999999999999986
C8E92B,BlockReference,"WC",L-MON,14.999999999999986
C8E92C,BlockReference,"WC",L-MON,14.999999999999986
C8E92D,BlockReference,"WC",L-MON,14.999999999999986
C8E92E,BlockReference,"WC",L-MON,14.999999999999986
C8E984,BlockReference,"L-SECLBL",L-SECLBL,2.999999999999997
C8E98A,BlockReference,"L-SECLBL",L-SECLBL,2.999999999999997
C8E997,BlockReference,"BH-Existing",AS-DRILL-T,14.999999999999986
C8E99A,BlockReference,"BH-Existing",AS-DRILL-T,14.999999999999986
C8E99D,BlockReference,"BH-Existing",AS-DRILL-T,14.999999999999986
C8E9AC,BlockReference,"GAS",F-WS-S,14.999999999999986
C8E9AF,BlockReference,"GAS",F-WS-S,14.999999999999986
C8E9B2,BlockReference,"GAS",F-WS-S,14.999999999999986
C8E9B8,BlockReference,"GAS",F-WS-S,14.999999999999986
C8E9BB,BlockReference,"GAS",F-WS-S,14.999999999999986
C8E9BE,BlockReference,"GAS",F-WS-S,14.999999999999986
C8E9C1,BlockReference,"GAS",F-WS-S,14.999999999999986
C8E9DB,BlockReference,"plbh",L-MON,14.999999999999986
C8E9DC,BlockReference,"plbh",L-MON,14.999999999999986
C8E9DD,BlockReference,"plbh",L-MON,14.999999999999986
C8E9DE,BlockReference,"plbh",L-MON,14.999999999999986
C8E9DF,BlockReference,"plbh",L-MON,14.999999999999986
C8E9E0,BlockReference,"plbh",L-MON,14.999999999999986
C8E9E1,BlockReference,"plbh",L-MON,14.999999999999986
C8E9E4,MText,"Twp. 65",D-TXT,41.97908216376393
C8E9E5,MText,"Twp. 66",D-TXT,41.97908216376393
C8EB36,MText,"Twp. 65",D-TXT,41.97908216376393
C8EB37,MText,"Twp. 66",D-TXT,41.97908216376393
C8EB39,MText,"CNRL 15-10 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EB3A,MText,"CNRL 16-10 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EB3B,MText,"CNRL 13-11 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EB3C,MText,"CNRL 14-11 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EB3D,MText,"CNRL 6-2 (DD)",DETAIL-HZ-Existing,29.99999999999997
C8EB3E,MText,"CNRL 15-11 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EB3F,MText,"CNRL 16-11 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EC92,MText,"CNRL 13-1 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EC93,MText,"CNRL 14-1 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EC94,MText,"CNRL 6-1 (Abd.)",DETAIL-HZ-Existing,29.99999999999997
C8EC97,MText,"CNRL 13-12 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EC98,MText,"CNRL 14-12 (HZ)",DRILL-T,29.99999999999997
C8EC99,BlockReference,"GAS",F-WS-S,14.999999999999986
C8EC9D,MText,"CNRL 15-12 (HZ)",DRILL-T,29.99999999999997
C8EDEC,BlockReference,"plbh",L-MON,14.999999999999986
C8EDED,BlockReference,"plbh",L-MON,14.999999999999986
C8EDEE,BlockReference,"plbh",L-MON,14.999999999999986
C8EDEF,BlockReference,"plbh",L-MON,14.999999999999986
C8EDF0,BlockReference,"plbh",L-MON,14.999999999999986
C8EDF1,BlockReference,"plbh",L-MON,14.999999999999986
C8EDF2,BlockReference,"plbh",L-MON,14.999999999999986
C8EE0E,MText,"Twp. 65",D-TXT,41.97908216376393
C8EE0F,MText,"Twp. 66",D-TXT,41.97908216376393
C8EE10,BlockReference,"L-SECLBL",L-SECLBL,2.999999999999997
C8EE19,MText,"L.S. 3",L-SECTION-LSD,29.999999999999254
C8EE1B,MText,"L.S. 4",L-SECTION-LSD,29.999999999999254
C8EE1D,MText,"L.S. 6",L-SECTION-LSD,29.999999999999254
C8EE1F,MText,"L.S. 5",L-SECTION-LSD,29.999999999999254
C8EE27,BlockReference,"Gabd",F-WS-S,14.999999999999986
C8EE7D,BlockReference,"L-SECLBL",L-SECLBL,2.999999999999997
C8EE83,BlockReference,"L-SECLBL",L-SECLBL,2.999999999999997
C8EE96,BlockReference,"BH-Existing",AS-DRILL-T,14.999999999999986
C8EEA7,BlockReference,"GAS",F-WS-S,14.999999999999986
C8EEAA,BlockReference,"GAS",F-WS-S,14.999999999999986
C8EEAD,BlockReference,"GAS",F-WS-S,14.999999999999986
C8EEB0,BlockReference,"GAS",F-WS-S,14.999999999999986
C8EEB3,BlockReference,"GAS",F-WS-S,14.999999999999986
C8EEB7,BlockReference,"plbh",L-MON,14.999999999999986
C8EEBE,MText,"Twp. 65",D-TXT,41.97908216376393
C8EEBF,MText,"Twp. 66",D-TXT,41.97908216376393
C8EEF0,BlockReference,"WC",L-MON,14.999999999999986
C8EEF1,BlockReference,"WC",L-MON,14.999999999999986
C8EEF2,BlockReference,"WC",L-MON,14.999999999999986
C8EEF3,BlockReference,"WC",L-MON,14.999999999999986
C8EEF4,BlockReference,"WC",L-MON,14.999999999999986
C8EEF5,BlockReference,"WC",L-MON,14.999999999999986
C8EEF6,BlockReference,"WC",L-MON,14.999999999999986
C8EEF7,BlockReference,"WC",L-MON,14.999999999999986
C8EEF9,MText,"Twp. 65",D-TXT,41.97908216376393
C8EEFA,MText,"Twp. 66",D-TXT,41.97908216376393
C8EEFC,MText,"CNRL 15-10 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EEFD,MText,"CNRL 16-10 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EEFE,MText,"CNRL 13-11 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EEFF,MText,"CNRL 14-11 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EF00,MText,"CNRL 6-2 (DD)",DETAIL-HZ-Existing,29.99999999999997
C8EF01,MText,"CNRL 15-11 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EF02,MText,"CNRL 16-11 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8EF0B,MText,"CNRL 6-1 (Abd.)",DETAIL-HZ-Existing,29.99999999999997
C8EF1B,BlockReference,"plbh",L-MON,14.999999999999986
C8F030,MText,"CNRL 13-1 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8F031,MText,"CNRL 14-1 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8F034,MText,"L.S. 1",L-SECTION-LSD,29.98759619999999
C8F035,MText,"L.S. 2",L-SECTION-LSD,29.98759619999999
C8F037,MText,"L.S. 8",L-SECTION-LSD,29.98759619999999
C8F038,MText,"L.S. 7",L-SECTION-LSD,29.98759619999999
C8F03C,MText,"L.S. 3",L-SECTION-LSD,29.98759619999999
C8F03E,MText,"L.S. 4",L-SECTION-LSD,29.98759619999999
C8F040,MText,"L.S. 6",L-SECTION-LSD,29.98759619999999
C8F042,MText,"L.S. 5",L-SECTION-LSD,29.98759619999999
C8F194,MText,"L.S. 3",L-SECTION-LSD,29.98759619999999
C8F196,MText,"L.S. 4",L-SECTION-LSD,29.98759619999999
C8F198,MText,"L.S. 6",L-SECTION-LSD,29.98759619999999
C8F19A,MText,"L.S. 5",L-SECTION-LSD,29.98759619999999
C8F19C,MText,"L.S. 1",L-SECTION-LSD,29.98759619999999
C8F19D,MText,"L.S. 2",L-SECTION-LSD,29.98759619999999
C8F19F,MText,"L.S. 8",L-SECTION-LSD,29.98759619999999
C8F1A0,MText,"L.S. 7",L-SECTION-LSD,29.98759619999999
C8F1B9,MText,"Twp. 65",D-TXT,41.97908216376393
C8F1BA,MText,"Twp. 66",D-TXT,41.97908216376393
C8F1BB,BlockReference,"L-SECLBL",L-SECLBL,2.999999999999997
C8F1C3,MText,"L.S. 3",L-SECTION-LSD,29.999999999999254
C8F1C5,MText,"L.S. 4",L-SECTION-LSD,29.999999999999254
C8F1C7,MText,"L.S. 6",L-SECTION-LSD,29.999999999999254
C8F1C9,MText,"L.S. 5",L-SECTION-LSD,29.999999999999254
C8F1D1,BlockReference,"Gabd",F-WS-S,14.999999999999986
C8F20E,BlockReference,"L-SECLBL",L-SECLBL,2.999999999999997
C8F214,BlockReference,"L-SECLBL",L-SECLBL,2.999999999999997
C8F21D,BlockReference,"BH-Existing",AS-DRILL-T,14.999999999999986
C8F22B,BlockReference,"GAS",F-WS-S,14.999999999999986
C8F22E,BlockReference,"GAS",F-WS-S,14.999999999999986
C8F231,BlockReference,"GAS",F-WS-S,14.999999999999986
C8F234,BlockReference,"GAS",F-WS-S,14.999999999999986
C8F237,BlockReference,"GAS",F-WS-S,14.999999999999986
C8F23B,BlockReference,"plbh",L-MON,14.999999999999986
C8F23D,MText,"Twp. 65",D-TXT,41.97908216376393
C8F23E,MText,"Twp. 66",D-TXT,41.97908216376393
C8F26F,BlockReference,"WC",L-MON,14.999999999999986
C8F270,BlockReference,"WC",L-MON,14.999999999999986
C8F271,BlockReference,"WC",L-MON,14.999999999999986
C8F272,BlockReference,"WC",L-MON,14.999999999999986
C8F273,BlockReference,"WC",L-MON,14.999999999999986
C8F274,BlockReference,"WC",L-MON,14.999999999999986
C8F275,BlockReference,"WC",L-MON,14.999999999999986
C8F276,BlockReference,"WC",L-MON,14.999999999999986
C8F278,MText,"Twp. 65",D-TXT,41.97908216376393
C8F279,MText,"Twp. 66",D-TXT,41.97908216376393
C8F27B,MText,"CNRL 15-10 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8F27C,MText,"CNRL 16-10 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8F27D,MText,"CNRL 13-11 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8F27E,MText,"CNRL 14-11 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8F27F,MText,"CNRL 6-2 (DD)",DETAIL-HZ-Existing,29.99999999999997
C8F280,MText,"CNRL 15-11 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8F281,MText,"CNRL 16-11 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8F282,MText,"CNRL 6-1 (Abd.)",DETAIL-HZ-Existing,29.99999999999997
C8F284,BlockReference,"plbh",L-MON,14.999999999999986
C8F286,MText,"CNRL 13-1 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8F287,MText,"CNRL 14-1 (HZ)",DETAIL-HZ-Existing,29.99999999999997
C8F28A,MText,"L.S. 1",L-SECTION-LSD,29.98759619999999
C8F28B,MText,"L.S. 2",L-SECTION-LSD,29.98759619999999
C8F28D,MText,"L.S. 8",L-SECTION-LSD,29.98759619999999
C8F28E,MText,"L.S. 7",L-SECTION-LSD,29.98759619999999
C8F292,MText,"L.S. 3",L-SECTION-LSD,29.98759619999999
C8F294,MText,"L.S. 4",L-SECTION-LSD,29.98759619999999
C8F296,MText,"L.S. 6",L-SECTION-LSD,29.98759619999999
C8F298,MText,"L.S. 5",L-SECTION-LSD,29.98759619999999
C8F29E,MText,"L.S. 3",L-SECTION-LSD,29.98759619999999
C8F2A0,MText,"L.S. 4",L-SECTION-LSD,29.98759619999999
C8F2A2,MText,"L.S. 6",L-SECTION-LSD,29.98759619999999
C8F2A4,MText,"L.S. 5",L-SECTION-LSD,29.98759619999999
C8F2A6,MText,"L.S. 1",L-SECTION-LSD,29.98759619999999
C8F2A7,MText,"L.S. 2",L-SECTION-LSD,29.98759619999999
C8F2A9,MText,"L.S. 8",L-SECTION-LSD,29.98759619999999
C8F2AA,MText,"L.S. 7",L-SECTION-LSD,29.98759619999999
C8F2C0,MText,"Twp. 65",D-TXT,41.97908216376393
