Handle,ObjType,Content,Layer,Extra
BCEA13,BlockReference,"L-SECLBL",L-SECLBL,0.9997069999999961
BCEA1A,DBText,"Government Road Allowance",L-ROAD-T,9.997069999999983
BCEA1B,DBText,"Government Road Allowance",L-ROAD-T,9.997069999999983
BCEA9F,MText,"Fortis 3-Wire  O/H Power Line",AS-POWER,9.999999999999913
BCEAAD,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BCEAAE,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BCEAAF,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BCEAB0,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BCEAB1,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BCEAB2,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BCEAB3,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BCEAB4,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BCEAB5,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BCEAB6,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BCEAB7,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BCEAC1,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BCEC31,MText,"Entrada 20.00 A/R LOC 170841",F-AR-T,9.99706999999999
BCEC33,AlignedDimension,"Loyal  A/R  054909",F-AR-T,Compass 5 000
BCEC34,AlignedDimension,"Entrada  A/R  6588",F-AR-T,Compass 5 000
BCEC36,AlignedDimension,"Entrada  A/R  5723",F-AR-T,Compass 5 000
BCEC37,AlignedDimension,"Entrada  A/R  6008",F-AR-T,Compass 5 000
BCEC38,AlignedDimension,"Entrada  A/R  210861",F-AR-T,Compass 5 000
BCEC3B,AlignedDimension,"Fortis  Vegetation Control R/W  880172",F-EZE-T,Compass 5 000
BCEC3E,AlignedDimension,"Fortis  Vegetation Control R/W  880172",F-EZE-T,Compass 5 000
BCEC42,AlignedDimension,"Entrada  Flow Line R/W  7175",F-FLOWLINE-T,Compass 5 000
BCEC43,AlignedDimension,"Entrada  Flow Line R/W  7445",F-FLOWLINE-T,Compass 5 000
BCEC46,AlignedDimension,"Questfire  P/L R/W  070518",F-RW-T,Compass 5 000
BCEC47,AlignedDimension,"Entrada  P/L R/W  210610",F-RW-T,Compass 5 000
BCEC4F,MText,"Loyal 5-28 (Surface) MSL 054909",F-WS-T,9.99706999999999
BCEC51,MText,"Entrada 6-28 (Surface) MSL 170745",F-WS-T,9.99706999999999
BCEC53,MText,"Entrada 6-28 (Surface) ROE 5723",F-WS-T,9.99706999999999
BCEC55,AlignedDimension,"30.48 Road  1454 PX",L-TITLEDB-T,Compass 5 000
BCEC5B,DBText,"(Undeveloped)",T-TEXT,9.997069999999983
BCEC61,MText,"Valley Break",T-TEXT,9.997118399999936
BCEC65,MText,"4m High Grade Gravel Road",T-TEXT,9.997069999999987
BCEC68,DBText,"(High Grade Gravel)",T-TEXT,9.997118399999957
BCEC69,MText,"Culvert",T-TEXT,9.99423763036176
BCEC6B,MText,"4m High Grade Gravel Road",T-TEXT,9.997118399999959
BCEC6E,MText,"Intermittent Watercourse, Class C, RAP from April 16 to June 30",T-WATER-T,9.99423763036176
BCEC70,MText,"40cm Pine, Aspen & Spruce",T-BUSH-T,9.994230232494242
BCEC8E,BlockReference,"*U46",AS-POWER-EXISTING-ANC,4.9985591999999865
BCEC9B,BlockReference,"GAS",F-WS-S,4.998534999999999
BCEC9C,BlockReference,"GAS",F-WS-S,4.998534999999999
BCEC9D,BlockReference,"GABD",F-WS-S,4.9985591999999865
BCEC9E,MText,"Fd.I.  Pit. M. N.1/4 21",L-MON,9.994237630361775
BCECA0,MText,"Fd.No Mk. Re-est. Position by Plan 1454 PX Left No Mk. N.E. 20",L-MON,9.994237630361775
BCECA3,MText,"Fd.I. R5",L-MON,9.997118399999945
BD599E,BlockReference,"BH-Existing",AS-DRILL-T,10.000000000000004
BF0929,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BF093A,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BF093F,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BF0944,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BF0949,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BF094E,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BF0953,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BF0958,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BF095D,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BF0962,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BF179B,BlockReference,"FDI",L-MON,5.000000000000011
BF17A0,BlockReference,"FDI",L-MON,5.000000000000011
BF17CB,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BF17D0,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BF8C6B,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
BF8C70,BlockReference,"plspike",L-MON,4.9985266500000085
BF8C75,BlockReference,"plspike",L-MON,4.9985266500000085
BF8C7A,BlockReference,"plspike",L-MON,4.9985266500000085
BF8C98,BlockReference,"plspike",L-MON,4.9985266500000085
BF8C9D,BlockReference,"plspike",L-MON,4.9985266500000085
BF8CA2,BlockReference,"plspike",L-MON,4.9985266500000085
BF8CA7,BlockReference,"plspike",L-MON,4.9985266500000085
BF8CAC,BlockReference,"plspike",L-MON,4.9985266500000085
BF9B08,BlockReference,"WC",L-MON,4.9985266500000085
BF9B09,BlockReference,"WC",L-MON,4.9985266500000085
BF9B0A,BlockReference,"WC",L-MON,4.9985266500000085
BF9B0B,BlockReference,"WC",L-MON,4.9985266500000085
BF9B0C,BlockReference,"WC",L-MON,4.9985266500000085
C02781,BlockReference,"fdspike",L-MON,4.9985266500000085
C031EE,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
C031EF,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
C031F0,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
C031F1,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
C03323,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
C03334,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
C03339,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
C0333E,BlockReference,"POWERPOLE",AS-POWER-EXISTING,4.9985266500000085
C0350E,BlockReference,"plspike",L-MON,4.9985266500000085
C0350F,BlockReference,"plspike",L-MON,4.9985266500000085
C03510,BlockReference,"plspike",L-MON,4.9985266500000085
C03511,BlockReference,"plspike",L-MON,4.9985266500000085
C03512,BlockReference,"plspike",L-MON,4.9985266500000085
C03513,BlockReference,"plspike",L-MON,4.9985266500000085
C03514,BlockReference,"plspike",L-MON,4.9985266500000085
C03516,BlockReference,"WC",L-MON,4.9985266500000085
C03517,BlockReference,"WC",L-MON,4.9985266500000085
C03518,BlockReference,"WC",L-MON,4.9985266500000085
C03519,BlockReference,"WC",L-MON,4.9985266500000085
C0351A,BlockReference,"WC",L-MON,4.9985266500000085
C03671,DBText,"Fortis",F-EZE-T,9.997053300000017
C03672,DBText,"6.00 Vegetation Control R/W",F-EZE-T,9.997053300000017
C03673,DBText,"EZE 880172",F-EZE-T,9.997053300000017
C0443D,AlignedDimension,"Entrada  A/R  6588",F-AR-T,Compass 5 000
C04471,AlignedDimension,"Fortis  Vegetation Control R/W  880172",F-AR-T,Compass 5 000
C04495,MText,"4m High Grade Gravel Road",T-TEXT,9.997053300000017
C04B26,DBText,"312°53'05"",L-BD,9.997053300000017
C04B2A,DBText,"87°45'20"",L-BD,9.997053300000017
C04B2E,DBText,"268°00'40"",L-BD,9.997053300000017
C04B34,AlignedDimension,"Entrada   P/L R/W  210610",F-RW-T,Compass 5 000
C04B65,DBText,"20''",L-BD,9.997053300000017
C04B69,DBText,"177°",L-BD,9.997053300000017
C04B6B,DBText,"45'",L-BD,9.997053300000017
C0532C,AlignedDimension,"Entrada  Flow Line R/W  7445",F-FLOWLINE-T,Compass 5 000
C0604D,DBText,"267°45'20"",L-BD,9.997053300000017
C06647,MText,"Fortis 3-Wire  O/H Power Line",AS-POWER,9.999999999999913
C06657,DBText,"(High Grade Gravel)",T-TEXT,9.997053300000017
C06658,DBText,"Government Road Allowance",L-ROAD-T,9.997053300000017
C0665A,MText,"40cm Poplar 30cm Small Spruce",T-BUSH-T,9.99423023249424
C06C56,MText,"40cm Poplar 30cm Small Spruce",T-BUSH-T,9.99423023249424
C07695,DBText,"177°",L-BD,9.997053300000017
C07C98,DBText,"20''",L-BD,9.997053300000017
C07C9B,DBText,"45'",L-BD,9.997053300000017
C07C9E,BlockReference,"TEMP",L-MON,4.9985266500000085
C07CA0,DBText,"88°",L-BD,9.997053300000017
C07CA4,DBText,"00'",L-BD,9.997053300000017
C07CA7,DBText,"40"",L-BD,9.997053300000017
C07CAA,AlignedDimension,"20.00 A/R",P-TXT,Compass 5 000
C08484,MText,"Entrada 102/5-29 (Hz)",AS-DRILL-T,10.00000000000001
C08486,MText,"Entrada 104/6-33 (Hz)",AS-DRILL-T,10.00000000000001
C08488,MText,"Entrada 103/6-33 (Hz)",AS-DRILL-T,10.00000000000001
C0848A,MText,"Entrada 104/6-33 (Hz)",AS-DRILL-T,10.00000000000001
C0926A,BlockReference,"we",0,0.99970533
C0926D,BlockReference,"we",0,0.99970533
C09270,BlockReference,"we",0,0.99970533
C09273,BlockReference,"we",0,0.99970533
C09276,BlockReference,"we",0,0.99970533
C09279,BlockReference,"we",0,0.99970533
C0927C,BlockReference,"we",0,0.99970533
C0927F,BlockReference,"we",0,0.99970533
C09282,BlockReference,"we",0,0.99970533
C09285,BlockReference,"we",0,0.99970533
