Handle,ObjType,Content,Layer,Extra
AF62BF,BlockReference,"A$C13A22376",AS-ROADS,1
AF62C5,BlockReference,"A$C60BA4713",T-BUSH,1
AF6303,BlockReference,"L-SECLBL",L-SECLBL,0.999641999999997
AF6311,MText,"L.S. 11",L-SECTION-LSD,9.99641999999993
AF6313,MText,"L.S. 12",L-SECTION-LSD,9.99641999999993
AF6315,MText,"L.S. 14",L-SECTION-LSD,9.99641999999993
AF6316,MText,"L.S. 13",L-SECTION-LSD,9.99641999999993
AF6352,MText,"L.S. 9",L-SECTION-LSD,9.996419999999949
AF6354,MText,"L.S. 10",L-SECTION-LSD,9.996419999999949
AF6356,MText,"L.S. 16",L-SECTION-LSD,9.996419999999949
AF6358,MText,"L.S. 15",L-SECTION-LSD,9.996419999999949
AF635E,BlockReference,"HRV",CG-NOTES,0.999641999999997
AF6367,MText,"Wooded  Coniferous Fen",WETLAND-T,9.996329999999974
AF6369,MText,"Wooded  Coniferous Fen",WETLAND-T,9.996329999999974
AF636B,MText,"Wooded  Marsh Swamp",WETLAND-T,9.996329999999974
AF636D,DBText,"N.E.1/4 Sec. 25-76-18-W.4M.",C-SYMBOL,19.992839999999926
AF636F,DBText,"Government Road Allowance",L-ROAD-T,9.996419999999961
AF6370,DBText,"Government Road Allowance",L-ROAD-T,9.996419999999963
AF6371,DBText,"N.W.1/4 Sec. 25-76-18-W.4M.",C-SYMBOL,19.992839999999926
AF63BC,AlignedDimension,"IPC  A/R  091364",C-AR-T,Compass 5 000
AF63BD,AlignedDimension,"IPC  A/R  091363",C-AR-T,Compass 5 000
AF63BE,AlignedDimension,"IPC  A/R MSL 120977",C-AR-T,Compass 5 000
AF63BF,AlignedDimension,"IPC  A/R  090345",C-AR-T,Compass 5 000
AF63C0,AlignedDimension,"IPC  A/R  091362",C-AR-T,Compass 5 000
AF63C1,AlignedDimension,"IPC  A/R  231931",C-AR-T,Compass 5 000
AF63C3,AlignedDimension,"IPC  A/R  ______",C-AR-T,Compass 5 000
AF63C4,AlignedDimension,"IPC  A/R  090344",C-AR-T,Compass 5 000
AF63C5,AlignedDimension,"IPC  A/R  090344",C-AR-T,Compass 5 000
AF63C7,AlignedDimension,"IPC  P/L R/W  091428",C-RW-T,Compass 5 000
AF63C8,AlignedDimension,"IPC  P/L R/W  982 5882  972577",C-RW-T,Compass 5 000
AF63C9,AlignedDimension,"IPC  P/L R/W  230909",C-RW-T,Compass 5 000
AF63CA,AlignedDimension,"IPC  P/L R/W  231194",C-RW-T,Compass 5 000
AF63CB,AlignedDimension,"IPC  P/L R/W  231194",C-RW-T,Compass 5 000
AF63CC,AlignedDimension,"IPC  P/L R/W  091463",C-RW-T,Compass 5 000
AF63CD,MText,"IPC Temp. Access RTF2317382",T-EXISTING TFA-T,9.996419999999954
AF63CF,MText,"IPC Temp. Access RTF2317383",T-EXISTING TFA-T,9.996329999999961
AF63D6,MText,"IPC Central Processing Facility MSL 231295",C-WS-T,9.99641999999993
AF63D8,MText,"IPC 13-25 (Surface) MSL 091739",C-WS-T,9.99641999999993
AF63D9,MText,"IPC 4-36 (Surface) MSL 231340",C-WS-T,9.99641999999993
AF63DA,MText,"12-25 (Abd.)",C-WS-T,9.99641999999993
AF63DB,MText,"IPC Plant Site MLL 090122",C-WS-T,9.996329999999961
AF63DD,MText,"IPC Sump Site MSL 083216",C-WS-T,9.996329999999961
AF63DF,MText,"IPC 15-25(Surface) MSL 120431",C-WS-T,9.996329999999961
AF63E1,MText,"IPC 10-25 (Surface) MSL 974642 (To Be Reclaimed)",C-WS-T,9.999829937587041
AF63E3,MText,"IPC 2-36 (Surface) MSL120977",C-WS-T,9.99641999999993
AF63E4,MText,"10-25 (Abd.)",C-WS-T,9.992751313859996
AF63E5,MText,"IPC 16-25 (Surface) MSL 231366",C-WS-T,9.996329999999961
AF63E7,MText,"IPC 10-25 (Surface) MSL 231421",C-WS-T,9.996329999999961
AF63E9,MText,"IPC Central Processing Facility MSL 231295",C-WS-T,9.99641999999993
AF63EA,MText,"IPC 12-25 (Surface) MSL 090384",C-WS-T,9.999763914914887
AF63EC,MText,"IPC 6-25 (Surface) MSL ______",C-WS-T,9.999763914914887
AF63EE,MText,"IPC Riser Site PIL 230321",C-WS-T,9.999763914914894
AF63F0,MText,"IPC Riser Site PIL 230320",C-WS-T,9.999763914914894
AF63F2,AlignedDimension,"Inter Pipeline  2314567",T-EXISTING TFA-T,Compass 5 000
AF63F3,AlignedDimension,"Inter Pipeline  P/L R/W  230977",F-RW-T,Compass 5 000
AF63F5,MText,"Inter Pipeline Workspace RTF 2314568",T-EXISTING TFA-T,9.996419999999954
AF63F6,DBText,"(Undeveloped)",T-TEXT,9.996419999999961
AF63F7,DBText,"(Undeveloped)",T-TEXT,9.996419999999963
AF63F8,MText,"6m Trail",T-TEXT,9.996414299999977
AF63F9,MText,"4m Trail",T-TEXT,9.996386099999974
AF640A,BlockReference,"*U44",0,0.999641999999997
AF641D,BlockReference,"*U44",0,0.999641999999997
AF642C,BlockReference,"GAS",C-WS-S,4.998209999999968
AF642D,BlockReference,"GABD",C-WS-S,4.999999999999967
AF642E,BlockReference,"GAS",C-WS-S,4.998209999999968
AF642F,BlockReference,"GAS",C-WS-S,4.998209999999968
AF6430,BlockReference,"GAS",C-WS-S,4.998209999999968
AF6431,BlockReference,"GAS",C-WS-S,4.998209999999968
AF6432,BlockReference,"GAS",C-WS-S,4.998209999999968
AF6433,BlockReference,"GAS",C-WS-S,4.998209999999968
AF6434,BlockReference,"GAS",C-WS-S,4.998209999999968
AF6435,BlockReference,"GAS",C-WS-S,4.998209999999968
AF6436,BlockReference,"GAS",C-WS-S,4.998209999999968
AF6437,BlockReference,"GAS",C-WS-S,4.998209999999968
AF6438,BlockReference,"GAS",C-WS-S,4.998209999999968
AF6439,BlockReference,"GAS",C-WS-S,4.998209999999968
AF643A,BlockReference,"GAS",C-WS-S,4.998209999999974
AF643B,BlockReference,"GAS",C-WS-S,4.998209999999974
AF643C,BlockReference,"GAS",C-WS-S,4.998209999999974
AF643D,BlockReference,"GAS",C-WS-S,4.998209999999974
AF643E,BlockReference,"GAS",C-WS-S,4.998209999999974
AF643F,BlockReference,"GAS",C-WS-S,4.9982099999999745
AF6440,BlockReference,"GABD",C-WS-S,4.9982099999999745
AF6441,BlockReference,"GAS",C-WS-S,4.998209999999975
AF6442,BlockReference,"GAS",C-WS-S,4.998209999999975
AF6443,BlockReference,"GAS",C-WS-S,4.999999999999985
AF6444,BlockReference,"A$C41563ADA",C-WS-S,1
AF8AE9,MText,"IPC Sewage Disposal RTF240778",T-EXISTING TFA-T,9.996329999999933
AF8AEB,MText,"IPC Work Camp RTF240777",T-EXISTING TFA-T,9.996329999999933
AF8AEE,MText,"IPC 14-25 (Surface) MSL 091738 ( To be Amended)",C-WS-T,9.996419999999915
AF8AF2,MText,"IPC Camp Site DML ______",C-WS-T,9.996398269999965
AF9323,MText,"IPC Workspace RTF2313964",T-EXISTING TFA-T,9.996329999999933
AF93D3,AlignedDimension,"IPC 5.00 Power Line R/W  _______",C-RW-T,Compass 5 000
B0C96E,AlignedDimension,"IPC",T-EXISTING TFA-T,Compass 5 000
B0DC90,DBText,"Pad Site = 0.427 ha  1.06 Ac.",L-AREAREQUIRED,10.996061999999958
B0DC91,DBText,"RP",35,10
B0DCDB,DBText,"Pad Site = 0.123 ha  0.30 Ac.",L-AREAREQUIRED,10.995962999999971
B0DCDC,MText,"Blind Line",L-SEC,9.996398269999977
B0DCE1,MText,"IPC Work Camp RTF240777",T-EXISTING TFA-T,9.996329999999942
B0DCE4,BlockReference,"*U63",DETAIL-T,0.999639827
B0DCF6,BlockReference,"*U63",DETAIL-T,0.999639827
B0DD09,MText,"50'' 55.00",L-BD,9.996398269999974
B0DD0A,MText,"89°59'50'' 100.00",L-BD,9.996398269999974
B0DD0B,MText,"55.00  50''",L-BD,9.996398269999974
B0DD0C,MText,"100.00 269°59'50''",L-BD,9.996398269999974
B0DD0D,MText,"1630.77 271°24'40"",L-BD,9.996398269999974
B0DD0E,MText,"359° 45.00",L-BD,9.996398269999974
B0DD0F,MText,"59'",L-BD,9.996398269999974
B0DD10,DBText,"179°",L-BD,9.996398269999972
B0DD12,DBText,"59'",L-BD,9.996398269999972
B0DD13,DBText,"269°59'50''",L-BD,9.996398269999972
B0DD15,MText,"Fd.I. Pit N.E. 25",L-BD,9.996398269999975
B0DD17,MText,"Fd.I. Mp. (0.3N) N.E. 26",L-BD,9.996398269999975
B0DD19,MText,"1630.77 271°24'40''",L-BD,9.996398269999974
B0DD1A,MText,"90°28'30'' 679.28 (Tie)",L-BD,9.996398269999974
B0DD1B,MText,"90°28'30'' 679.28 (Tie)",L-BD,9.996398269999974
B0DD1D,AlignedDimension,"IPC  A/R  091363",C-AR-T,Compass 5 000
B0DD1E,MText,"IPC 14-25 (Surface) MSL 091738 (To be Amended)",C-WS-T,9.996398269999974
B0DD1F,MText,"IPC Camp Site DML ______",C-WS-T,9.996398269999974
B0DD21,MText,"W/H 14-25",C-WS-T,9.99639826999998
B0DD22,MText,"W/H 102/14-25",C-WS-T,9.99639826999998
B0DD24,MText,"W/H 3-36",C-WS-T,9.99639826999998
B0DD2A,MText,"13.6 calc.",P-TXT,9.996398269999974
B0DD2B,MText,"11.1 calc.",P-TXT,9.996398269999974
B0DD2D,BlockReference,"GAS",C-WS-S,4.998199134999986
B0DD2E,BlockReference,"GAS",C-WS-S,4.998199134999986
B0DD2F,BlockReference,"GAS",C-WS-S,4.998199134999986
B0DD31,BlockReference,"fdspike",L-MON,4.998199134999986
B0DD32,BlockReference,"fdspike",L-MON,4.998199134999986
B0DD33,BlockReference,"fdspike",L-MON,4.998199134999986
B0DD34,BlockReference,"fdspike",L-MON,4.998199134999986
B0DD35,BlockReference,"fdspike",L-MON,4.9981991349999895
B0DD38,BlockReference,"fdspike",L-MON,4.9981991349999895
B0DD3A,BlockReference,"fdspike",L-MON,4.9981991349999895
B0DD3B,BlockReference,"fdspike",L-MON,4.9981991349999895
B0E6AF,DBText,"Government Road Allowance",L-ROAD-T,10
B0E6B3,BlockReference,"L-SECLBL",L-SECLBL,1
B0E6B9,MText,"L.S. 3",L-SECTION-LSD,10.000000000000002
B0E6BB,MText,"L.S. 4",L-SECTION-LSD,10.000000000000002
B0E6BD,MText,"L.S. 6",L-SECTION-LSD,10.000000000000002
B0E6BF,MText,"L.S. 5",L-SECTION-LSD,10.000000000000002
B0E6C1,DBText,"S.W.1/4 Sec. 36-76-18-W.4M.",C-SYMBOL,19.992660000000015
B0E6C8,AlignedDimension,"IPC   A/R  992447",C-AR-T,Compass 5 000
B0E6C9,AlignedDimension,"IPC  A/R  240116",C-AR-T,Compass 5 000
B0E6CB,MText,"IPC 7.00 A/R LOC 240153",C-AR-T,10.000000000000002
B0E6CD,AlignedDimension,"IPC  P/L R/W  992 5267  982591",C-RW-T,Compass 5 000
B0E6CE,MText,"IPC 7-36(Surface) MSL 120976",C-WS-T,9.99633000000001
B0E6D0,MText,"IPC5-36 (Surface) MSL 240095",C-WS-T,9.99976391491492
B0E6D2,MText,"IPC 6-36 (Surface) MSL 240120",C-WS-T,9.99976391491492
B0E6D4,DBText,"(Undeveloped)",T-TEXT,10
B0E6D5,BlockReference,"*U66",0,0.9996419999999964
B0E6E4,BlockReference,"GABD",F-WS-S,5
B0E6E5,MText,"6-36 (Abd.)",F-WS-S,9.99633000000001
B0E6E6,BlockReference,"GAS",C-WS-S,5
B0E6E7,BlockReference,"GAS",C-WS-S,5
B0E733,BlockReference,"FDI",L-MON,5
B0E734,BlockReference,"FDI",L-MON,5
B109F6,BlockReference,"TEMP",L-MON,4.998199134999995
B109F7,BlockReference,"TEMP",L-MON,4.998199134999995
B109FA,MText,"149.88 99°02'30''",L-BD,9.99639826999999
B10D1D,BlockReference,"TEMP",L-MON,4.998199134999996
B10E2B,MText,"149.88 99°02'30''",L-BD,9.99639826999999
B1166E,DBText,"Access = 0.068 ha  0.17 Ac.",L-AREAREQUIRED,10.996061999999958
B1168F,DBText,"Access = 0.157 ha  0.39 Ac.",L-AREAREQUIRED,10.996061999999958
B11F47,MText,"704.96 (Tie) 85°43'45''",L-BD,9.996398269999991
B12142,AlignedDimension,"IPC 20.00 P/L R/W PLA _______",C-RW-T,Compass 5 000
B231AC,MText,"Est. Position by MSL 091738",L-MON,9.996398269999995
B231E4,MText,"Est. Position by MSL 091738",L-MON,9.996398269999995
B23315,AlignedDimension,"IPC  A/R  ______",C-AR-T,Compass 5 000
B233B2,BlockReference,"*U72",CG-NOTES,1
